"GEOGRAPHY_NAME","OBS_VALUE"
"Hellifield and Long Preston",0
"Ingleton and Clapham",0
"Penyghent",0
"Settle and Ribblebanks",5
"Skipton East",10
"Skipton North",0
"Skipton South",15
"Skipton West",10
"Sutton-in-Craven",10
"Upper Wharfedale",0
"West Craven",0
"Bedale",10
"Brompton",5
"Broughton and Greenhow",0
"Cowtons",0
"Crakehall",0
"Easingwold",0
"Great Ayton",15
"Helperby",0
"Huby and Sutton",5
"Leeming",0
"Leeming Bar",0
"Morton-on-Swale",0
"Northallerton Broomfield",5
"Northallerton Central",20
"Northallerton North",5
"Osmotherley",0
"Romanby",5
"Rudby",0
"Shipton",0
"Sowerby",5
"Stillington",0
"Stokesley",15
"Swainby",0
"Tanfield",0
"Thirsk",15
"Thorntons",0
"Tollerton",0
"Topcliffe",5
"White Horse",0
"Whitestonecliffe",0
"Bilton",5
"Bishop Monkton",5
"Boroughbridge",0
"Claro",0
"Granby",20
"Harlow Moor",5
"High Harrogate",15
"Hookstone",5
"Killinghall",0
"Kirkby Malzeard",0
"Knaresborough East",5
"Knaresborough King James",5
"Knaresborough Scriven Park",10
"Low Harrogate",15
"Lower Nidderdale",0
"Marston Moor",5
"Mashamshire",0
"New Park",15
"Newby",5
"Nidd Valley",5
"Ouseburn",5
"Pannal",5
"Pateley Bridge",5
"Ribston",0
"Ripon Minster",15
"Ripon Moorside",5
"Ripon Spa",5
"Rossett",5
"Saltergate",10
"Spofforth with Lower Wharfedale",0
"Starbeck",20
"Stray",5
"Washburn",0
"Wathvale",0
"Woodfield",10
"Addlebrough",0
"Barton",0
"Bolton Castle",0
"Brompton-on-Swale and Scorton",5
"Catterick",5
"Colburn",35
"Croft",0
"Gilling West",5
"Hawes and High Abbotside",0
"Hipswell",10
"Hornby Castle",0
"Leyburn",0
"Lower Wensleydale",0
"Melsonby",0
"Middleham",0
"Middleton Tyas",0
"Newsham with Eppleby",0
"Penhill",0
"Reeth and Arkengarthdale",0
"Richmond Central",10
"Richmond East",5
"Richmond West",15
"Scotton",5
"Swaledale",0
"Amotherby",0
"Ampleforth",0
"Cropton",0
"Dales",0
"Derwent",5
"Helmsley",0
"Hovingham",0
"Kirkbymoorside",0
"Malton",15
"Norton East",15
"Norton West",10
"Pickering East",5
"Pickering West",5
"Rillington",5
"Ryedale South West",0
"Sherburn",5
"Sheriff Hutton",0
"Sinnington",5
"Thornton Dale",5
"Wolds",0
"Castle",45
"Cayton",5
"Central",20
"Danby",5
"Derwent Valley",5
"Eastfield",30
"Esk Valley",5
"Falsgrave Park",20
"Filey",10
"Fylingdales",0
"Hertford",5
"Lindhead",5
"Mayfield",10
"Mulgrave",5
"Newby",10
"North Bay",15
"Northstead",10
"Ramshill",15
"Scalby, Hackness and Staintondale",5
"Seamer",5
"Stepney",10
"Streonshalh",10
"Weaponness",5
"Whitby West Cliff",10
"Woodlands",15
"Appleton Roebuck",0
"Barlby",10
"Brayton",10
"Camblesforth",10
"Cawood with Wistow",5
"Eggborough",5
"Fairburn with Brotherton",10
"Hambleton",5
"Hemingbrough",10
"Monk Fryston and South Milford",0
"North Duffield",0
"Riccall with Escrick",0
"Saxton and Ulleskelf",0
"Selby North",35
"Selby South",35
"Selby West",10
"Sherburn in Elmet",10
"Tadcaster East",5
"Tadcaster West",5
"Whitley",5
"Central",55
"Cudworth",65
"Darfield",50
"Darton East",35
"Darton West",25
"Dearne North",105
"Dearne South",75
"Dodworth",25
"Hoyland Milton",50
"Kingstone",80
"Monk Bretton",55
"North East",55
"Old Town",55
"Penistone East",20
"Penistone West",25
"Rockingham",35
"Royston",55
"St Helens",55
"Stairfoot",75
"Wombwell",55
"Worsbrough",55
"Adwick",120
"Armthorpe",50
"Askern Spa",45
"Balby",80
"Bentley",105
"Bessacarr and Cantley",35
"Central",195
"Conisbrough and Denaby",70
"Edenthorpe, Kirk Sandall and Barnby Dun",30
"Edlington and Warmsworth",70
"Finningley",40
"Great North Road",45
"Hatfield",35
"Mexborough",135
"Rossington",45
"Sprotbrough",20
"Stainforth and Moorends",80
"Thorne",65
"Torne Valley",35
"Town Moor",70
"Wheatley",95
"Anston and Woodsetts",25
"Boston Castle",100
"Brinsworth and Catcliffe",40
"Dinnington",65
"Hellaby",30
"Holderness",35
"Hoober",60
"Keppel",35
"Maltby",75
"Rawmarsh",85
"Rother Vale",60
"Rotherham East",115
"Rotherham West",75
"Silverwood",45
"Sitwell",10
"Swinton",50
"Valley",95
"Wales",25
"Wath",60
"Wickersley",35
"Wingfield",95
"Arbourthorne",140
"Beauchief and Greenhill",105
"Beighton",40
"Birley",55
"Broomhill",35
"Burngreave",175
"Central",130
"Crookes",15
"Darnall",115
"Dore and Totley",20
"East Ecclesfield",35
"Ecclesall",20
"Firth Park",155
"Fulwood",5
"Gleadless Valley",115
"Graves Park",30
"Hillsborough",65
"Manor Castle",145
"Mosborough",45
"Nether Edge",30
"Richmond",75
"Shiregreen and Brightside",105
"Southey",130
"Stannington",45
"Stocksbridge and Upper Don",45
"Walkley",60
"West Ecclesfield",40
"Woodhouse",85
"Baildon",25
"Bingley",40
"Bingley Rural",45
"Bolton and Undercliffe",125
"Bowling and Barkerend",200
"Bradford Moor",190
"City",265
"Clayton and Fairweather Green",105
"Craven",20
"Eccleshill",170
"Great Horton",170
"Heaton",145
"Idle and Thackley",45
"Ilkley",10
"Keighley Central",135
"Keighley East",85
"Keighley West",95
"Little Horton",265
"Manningham",235
"Queensbury",40
"Royds",125
"Shipley",60
"Thornton and Allerton",115
"Toller",145
"Tong",195
"Wharfedale",15
"Wibsey",90
"Windhill and Wrose",105
"Worth Valley",25
"Wyke",90
"Brighouse",35
"Calder",30
"Elland",45
"Greetland and Stainland",30
"Hipperholme and Lightcliffe",20
"Illingworth and Mixenden",80
"Luddendenfoot",25
"Northowram and Shelf",20
"Ovenden",100
"Park",150
"Rastrick",50
"Ryburn",30
"Skircoat",40
"Sowerby Bridge",45
"Todmorden",60
"Town",85
"Warley",65
"Almondbury",60
"Ashbrow",120
"Batley East",100
"Batley West",130
"Birstall and Birkenshaw",50
"Cleckheaton",80
"Colne Valley",45
"Crosland Moor and Netherton",125
"Dalton",95
"Denby Dale",25
"Dewsbury East",130
"Dewsbury South",115
"Dewsbury West",145
"Golcar",70
"Greenhead",120
"Heckmondwike",85
"Holme Valley North",40
"Holme Valley South",40
"Kirkburton",30
"Lindley",70
"Liversedge and Gomersal",95
"Mirfield",60
"Newsome",165
"Adel and Wharfedale",35
"Alwoodley",50
"Ardsley and Robin Hood",30
"Armley",225
"Beeston and Holbeck",125
"Bramley and Stanningley",120
"Burmantofts and Richmond Hill",250
"Calverley and Farsley",55
"Chapel Allerton",140
"City and Hunslet",180
"Cross Gates and Whinmoor",100
"Farnley and Wortley",120
"Garforth and Swillington",40
"Gipton and Harehills",305
"Guiseley and Rawdon",35
"Harewood",10
"Headingley",55
"Horsforth",45
"Hyde Park and Woodhouse",145
"Killingbeck and Seacroft",220
"Kippax and Methley",50
"Kirkstall",95
"Middleton Park",210
"Moortown",35
"Morley North",55
"Morley South",60
"Otley and Yeadon",50
"Pudsey",85
"Rothwell",45
"Roundhay",60
"Temple Newsam",90
"Weetwood",45
"Wetherby",15
"Ackworth, North Elmsall and Upton",30
"Airedale and Ferry Fryston",90
"Altofts and Whitwood",70
"Castleford Central and Glasshoughton",75
"Crofton, Ryhill and Walton",45
"Featherstone",65
"Hemsworth",75
"Horbury and South Ossett",35
"Knottingley",85
"Normanton",55
"Ossett",50
"Pontefract North",75
"Pontefract South",70
"South Elmsall and South Kirkby",90
"Stanley and Outwood East",25
"Wakefield East",90
"Wakefield North",65
"Wakefield Rural",30
"Wakefield South",55
"Wakefield West",95
"Wrenthorpe and Outwood West",35
"Abbey",100
"Allestree",10
"Alvaston",100
"Arboretum",160
"Blagreaves",35
"Boulton",75
"Chaddesden",55
"Chellaston",30
"Darley",65
"Derwent",95
"Littleover",15
"Mackworth",75
"Mickleover",20
"Normanton",105
"Oakwood",35
"Sinfin",105
"Spondon",30
"Abbey",75
"Aylestone",45
"Beaumont Leys",115
"Belgrave",35
"Braunstone Park and Rowley Fields",125
"Castle",110
"Charnwood",50
"Coleman",60
"Evington",35
"Eyres Monsell",75
"Fosse",55
"Freemen",75
"Humberstone and Hamilton",75
"Knighton",35
"Latimer",30
"New Parks",125
"Rushey Mead",35
"Spinney Hills",100
"Stoneygate",90
"Thurncourt",35
"Westcotes",65
"Western Park",40
"Arboretum",120
"Aspley",200
"Basford",95
"Berridge",180
"Bestwood",140
"Bilborough",130
"Bridge",90
"Bulwell",175
"Bulwell Forest",55
"Clifton North",55
"Clifton South",70
"Dales",125
"Dunkirk and Lenton",15
"Leen Valley",60
"Mapperley",75
"Radford and Park",90
"Sherwood",95
"St Ann's",150
"Wollaton East and Lenton Abbey",15
"Wollaton West",25
"Braunston and Belton",0
"Cottesmore",5
"Exton",0
"Greetham",0
"Ketton",0
"Langham",0
"Lyddington",0
"Martinsthorpe",0
"Normanton",5
"Oakham North East",0
"Oakham North West",5
"Oakham South East",5
"Oakham South West",0
"Ryhall and Casterton",10
"Uppingham",5
"Whissendine",0
"Alfreton",40
"Alport",0
"Belper Central",15
"Belper East",10
"Belper North",5
"Belper South",15
"Codnor and Waingroves",15
"Crich",5
"Duffield",5
"Heage and Ambergate",15
"Heanor and Loscoe",15
"Heanor East",20
"Heanor West",35
"Ironville and Riddings",35
"Kilburn, Denby and Holbrook",15
"Langley Mill and Aldercar",40
"Ripley",35
"Ripley and Marehay",10
"Shipley Park, Horsley and Horsley Woodhouse",10
"Somercotes",45
"South West Parishes",5
"Swanwick",5
"Wingfield",0
"Barlborough",5
"Blackwell",15
"Bolsover North West",15
"Bolsover South",5
"Bolsover West",15
"Clowne North",25
"Clowne South",15
"Elmton-with-Creswell",45
"Pinxton",20
"Pleasley",10
"Scarcliffe",10
"Shirebrook East",5
"Shirebrook Langwith",5
"Shirebrook North West",10
"Shirebrook South East",5
"Shirebrook South West",5
"South Normanton East",20
"South Normanton West",20
"Tibshelf",15
"Whitwell",10
"Barrow Hill and New Whittington",25
"Brimington North",15
"Brimington South",20
"Brockwell",20
"Dunston",40
"Hasland",15
"Hollingwood and Inkersall",15
"Holmebrook",20
"Linacre",10
"Loundsley Green",25
"Lowgates and Woodthorpe",25
"Middlecroft and Poolsbrook",40
"Moor",25
"Old Whittington",25
"Rother",65
"St Helen's",35
"St Leonard's",30
"Walton",5
"West",5
"Ashbourne North",5
"Ashbourne South",10
"Bakewell",0
"Bradwell",0
"Brailsford",0
"Calver",5
"Carsington Water",0
"Chatsworth",0
"Clifton and Bradley",0
"Darley Dale",10
"Dovedale and Parwich",0
"Doveridge and Sudbury",5
"Hartington and Taddington",0
"Hathersage and Eyam",5
"Hulland",0
"Lathkill and Bradford",0
"Litton and Longstone",0
"Masson",5
"Matlock All Saints",15
"Matlock St Giles",20
"Norbury",0
"Stanton",0
"Tideswell",0
"Winster and South Darley",0
"Wirksworth",15
"Abbotsford",15
"Breaston",5
"Cotmanhay",35
"Derby Road East",35
"Derby Road West",30
"Draycott",5
"Hallam Fields",20
"Ilkeston Central",40
"Ilkeston North",35
"Kirk Hallam",30
"Little Eaton and Breadsall",5
"Little Hallam",10
"Long Eaton Central",25
"Nottingham Road",35
"Ockbrook And Borrowash",20
"Old Park",20
"Sandiacre North",30
"Sandiacre South",10
"Sawley",30
"Stanley",10
"West Hallam and Dale Abbey",15
"Wilsthorpe",20
"Barms",10
"Blackbrook",10
"Burbage",0
"Buxton Central",15
"Chapel East",0
"Chapel West",5
"Corbar",5
"Cote Heath",5
"Dinting",0
"Gamesley",20
"Hadfield North",15
"Hadfield South",15
"Hayfield",0
"Hope Valley",0
"Howard Town",15
"Limestone Peak",5
"New Mills East",5
"New Mills West",5
"Old Glossop",15
"Padfield",5
"Sett",0
"Simmondley",5
"St John's",5
"Stone Bench",20
"Temple",0
"Tintwistle",5
"Whaley Bridge",10
"Whitfield",5
"Ashover",0
"Barlow and Holmesfield",0
"Brampton and Walton",0
"Clay Cross North",35
"Clay Cross South",20
"Coal Aston",5
"Dronfield North",5
"Dronfield South",5
"Dronfield Woodhouse",0
"Eckington North",10
"Eckington South",10
"Gosforth Valley",5
"Grassmoor",20
"Holmewood and Heath",15
"Killamarsh East",10
"Killamarsh West",10
"North Wingfield Central",20
"Pilsley and Morton",15
"Renishaw",10
"Ridgeway and Marsh Lane",0
"Shirland",20
"Sutton",10
"Tupton",20
"Unstone",5
"Wingerworth",5
"Aston",10
"Church Gresley",20
"Etwall",5
"Hatton",5
"Hilton",15
"Linton",15
"Melbourne",5
"Midway",25
"Newhall and Stanton",40
"Repton",5
"Seales",0
"Stenson",10
"Swadlincote",20
"Willington and Findern",5
"Woodville",30
"Blaby South",10
"Cosby with South Whetstone",5
"Countesthorpe",10
"Croft Hill",5
"Ellis",10
"Enderby and St John's",10
"Fairestone",10
"Forest",10
"Millfield",5
"Muxloe",5
"Narborough and Littlethorpe",10
"Normanton",5
"North Whetstone",10
"Pastures",5
"Ravenhurst and Fosse",20
"Saxondale",15
"Stanton and Flamville",20
"Winstanley",15
"Anstey",10
"Barrow and Sileby West",10
"Birstall Wanlip",10
"Birstall Watermead",15
"East Goscote",0
"Forest Bradgate",5
"Loughborough Ashby",10
"Loughborough Dishley and Hathern",20
"Loughborough Garendon",10
"Loughborough Hastings",50
"Loughborough Lemyngton",30
"Loughborough Nanpantan",0
"Loughborough Outwoods",10
"Loughborough Shelthorpe",40
"Loughborough Southfields",20
"Loughborough Storer",25
"Mountsorrel",15
"Queniborough",5
"Quorn and Mountsorrel Castle",10
"Rothley and Thurcaston",5
"Shepshed East",10
"Shepshed West",15
"Sileby",15
"Syston East",20
"Syston West",15
"The Wolds",0
"Thurmaston",20
"Wreake Villages",0
"Billesdon",0
"Bosworth",5
"Broughton Astley-Astley",5
"Broughton Astley-Broughton",5
"Broughton Astley-Primethorpe",5
"Broughton Astley-Sutton",0
"Dunton",0
"Fleckney",10
"Glen",5
"Kibworth",5
"Lubenham",5
"Lutterworth Brookfield",0
"Lutterworth Orchard",5
"Lutterworth Springs",5
"Lutterworth Swift",5
"Market Harborough-Great Bowden and Arden",15
"Market Harborough-Little Bowden",5
"Market Harborough-Logan",5
"Market Harborough-Welland",20
"Misterton",0
"Nevill",0
"Peatling",0
"Thurnby and Houghton",10
"Tilton",5
"Ullesthorpe",5
"Ambien",5
"Barlestone, Nailstone and Osbaston",5
"Barwell",35
"Burbage Sketchley and Stretton",15
"Burbage St Catherines and Lash Hill",20
"Cadeby, Carlton and Market Bosworth with Shackerstone",5
"Earl Shilton",55
"Groby",10
"Hinckley Castle",25
"Hinckley Clarendon",30
"Hinckley De Montfort",20
"Hinckley Trinity",20
"Markfield, Stanton and Fieldhead",5
"Newbold Verdon with Desford and Peckleton",15
"Ratby, Bagworth and Thornton",5
"Twycross and Witherley with Sheepy",0
"Asfordby",10
"Bottesford",5
"Croxton Kerrial",5
"Frisby-on-the-Wreake",0
"Gaddesby",0
"Long Clawson and Stathern",5
"Melton Craven",15
"Melton Dorian",5
"Melton Egerton",30
"Melton Newport",15
"Melton Sysonby",15
"Melton Warwick",5
"Old Dalby",0
"Somerby",5
"Waltham-on-the-Wolds",0
"Wymondham",0
"Appleby",0
"Ashby Castle",0
"Ashby Holywell",10
"Ashby Ivanhoe",10
"Bardon",5
"Breedon",5
"Castle Donington",15
"Coalville",35
"Greenhill",35
"Hugglescote",5
"Ibstock and Heather",10
"Kegworth and Whatton",5
"Measham",15
"Moira",15
"Oakthorpe and Donisthorpe",5
"Ravenstone and Packington",0
"Snibston",15
"Thringstone",10
"Valley",5
"Whitwick",10
"Oadby Brocks Hill",5
"Oadby Grange",10
"Oadby St Peter's",5
"Oadby Uplands",5
"Oadby Woodlands",5
"South Wigston",20
"Wigston All Saints",15
"Wigston Fields",15
"Wigston Meadowcourt",5
"Wigston St Wolstan's",5
"Central",15
"Coastal",10
"Fenside",25
"Fishtoft",15
"Five Village",10
"Frampton and Holme",5
"Kirton",25
"North",5
"Old Leake and Wrangle",10
"Pilgrim",10
"Skirbeck",30
"South",10
"Staniland North",5
"Staniland South",20
"Swineshead and Holland Fen",20
"West",5
"Witham",30
"Wyberton",15
"Alford",25
"Binbrook",5
"Burgh le Marsh",5
"Chapel St Leonards",10
"Coningsby and Tattershall",10
"Croft",5
"Frithville",10
"Grimoldby",5
"Halton Holegate",5
"Holton le Clay",5
"Horncastle",30
"Hundleby",5
"Ingoldmells",10
"Legbourne",5
"Ludford",10
"Mablethorpe Central",10
"Mablethorpe East",10
"Mablethorpe North",15
"Mareham le Fen",0
"Marshchapel",10
"North Holme",10
"North Somercotes",5
"North Thoresby",0
"Priory",10
"Roughton",5
"Scarbrough",50
"Seacroft",15
"Sibsey",5
"Skidbrooke with Saltfleet Haven",5
"Spilsby",10
"St Clement's",25
"St James'",10
"St Margaret's",5
"St Mary's",0
"St Michael's",5
"Stickney",5
"Sutton on Sea North",5
"Sutton on Sea South",5
"Tetford",5
"Tetney",0
"Trinity",20
"Trusthorpe and Mablethorpe South",10
"Wainfleet and Friskney",15
"Willoughby with Sloothby",5
"Winthorpe",25
"Withern with Stain",5
"Woodhall Spa",0
"Wragby",10
"Abbey",85
"Birchwood",70
"Boultham",30
"Bracebridge",20
"Carholme",55
"Castle",35
"Glebe",40
"Hartsholme",15
"Minster",40
"Moorland",50
"Park",90
"Ashby de la Launde and Cranwell",5
"Bassingham and Brant Broughton",5
"Billinghay, Martin and North Kyme",20
"Bracebridge Heath and Waddington East",15
"Branston",5
"Cliff Villages",5
"Eagle, Swinderby and Witham St Hughs",10
"Heckington Rural",15
"Heighington and Washingborough",15
"Kirkby la Thorpe and South Kyme",5
"Leasingham and Rauceby",5
"Metheringham",15
"North Hykeham Forum",5
"North Hykeham Memorial",5
"North Hykeham Mill",15
"North Hykeham Moor",10
"North Hykeham Witham",10
"Osbournby",5
"Ruskington",20
"Skellingthorpe",5
"Sleaford Castle",10
"Sleaford Holdingham",15
"Sleaford Navigation",15
"Sleaford Quarrington and Mareham",20
"Sleaford Westholme",20
"Waddington West",0
"Crowland and Deeping St Nicholas",20
"Donington, Quadring and Gosberton",25
"Fleet",5
"Gedney",5
"Holbeach Hurn",5
"Holbeach Town",30
"Long Sutton",15
"Moulton, Weston and Cowbit",10
"Pinchbeck and Surfleet",20
"Spalding Castle",10
"Spalding Monks House",5
"Spalding St John's",20
"Spalding St Mary's",10
"Spalding St Paul's",20
"Spalding Wygate",15
"Sutton Bridge",15
"The Saints",5
"Whaplode and Holbeach St John's",5
"All Saints",25
"Aveland",5
"Barrowby",5
"Belmont",15
"Bourne East",20
"Bourne West",20
"Deeping St James",20
"Earlesfield",70
"Ermine",0
"Forest",5
"Glen Eden",5
"Grantham St John's",40
"Green Hill",10
"Greyfriars",20
"Harrowby",40
"Heath",5
"Hillsides",5
"Isaac Newton",5
"Lincrest",5
"Loveden",5
"Market and West Deeping",15
"Morkery",5
"Peascliffe",5
"Ringstone",5
"Saxonwell",5
"St Anne's",30
"St George's",10
"St Mary's",10
"St Wulfram's",5
"Stamford St John's",5
"Thurlby",5
"Toller",0
"Truesdale",5
"Witham Valley",0
"Bardney",5
"Caistor",10
"Cherry Willingham",10
"Dunholme",5
"Fiskerton",5
"Gainsborough East",75
"Gainsborough North",65
"Gainsborough South-West",75
"Hemswell",5
"Kelsey",5
"Lea",5
"Market Rasen",15
"Middle Rasen",5
"Nettleham",10
"Saxilby",5
"Scampton",10
"Scotter",5
"Stow",10
"Sudbrooke",0
"Thonock",5
"Torksey",10
"Waddingham and Spital",5
"Welton",10
"Wold View",5
"Yarborough",5
"Beanfield",10
"Central",10
"Danesholme",30
"East",35
"Exeter",15
"Great Oakley",0
"Kingswood",70
"Lodge Park",10
"Oakley Vale",20
"Rowlett",15
"Rural West",0
"Shire Lodge",15
"Stanion and Corby Village",10
"Tower Hill",15
"Weldon and Gretton",10
"Abbey North",50
"Abbey South",15
"Badby",5
"Barby and Kilsby",5
"Boughton and Pitsford",0
"Brampton",5
"Braunston",5
"Brixworth",5
"Byfield",0
"Clipston",5
"Crick",5
"Drayton",15
"Flore",5
"Hill",45
"Long Buckby",15
"Moulton",5
"Ravensthorpe",0
"Spratton",0
"Walgrave",5
"Weedon",5
"Welford",0
"West Haddon and Guilsborough",5
"Woodford",10
"Yelvertoft",0
"Barnwell",0
"Fineshade",5
"Higham Ferrers Chichele",10
"Higham Ferrers Lancaster",10
"Irthlingborough John Pyel",10
"Irthlingborough Waterloo",5
"King's Forest",5
"Lower Nene",0
"Lyveden",0
"Oundle",10
"Prebendal",5
"Raunds Saxon",10
"Raunds Windmill",5
"Rushden Bates",10
"Rushden Hayden",35
"Rushden Pemberton",20
"Rushden Sartoris",10
"Rushden Spencer",20
"Stanwick",0
"Thrapston Lakes",10
"Thrapston Market",10
"Woodford",5
"All Saints",35
"Avondale Grange",40
"Barton",10
"Brambleside",10
"Burton Latimer",15
"Desborough Loatland",15
"Desborough St Giles",15
"Ise Lodge",10
"Northfield",15
"Pipers Hill",30
"Queen Eleanor and Buccleuch",0
"Rothwell",20
"Slade",10
"St Michael's and Wicksteed",40
"St Peter's",10
"Welland",0
"William Knibb",45
"Abington",40
"Billing",20
"Boothville",5
"Brookside",30
"Castle",90
"Delapre and Briar Hill",40
"East Hunsbury",10
"Eastfield",30
"Headlands",20
"Kings Heath",30
"Kingsley",15
"Kingsthorpe",0
"Nene Valley",20
"New Duston",15
"Obelisk",5
"Old Duston",10
"Park",5
"Parklands",10
"Phippsville",10
"Rectory Farm",30
"Riverside",20
"Rushmills",10
"Semilong",30
"Spencer",15
"Spring Park",5
"St David's",30
"St James",35
"Sunnyside",15
"Talavera",55
"Trinity",15
"Upton",15
"West Hunsbury",5
"Westone",5
"Astwell",5
"Blakesley and Cote",0
"Blisworth and Roade",5
"Brackley East",0
"Brackley South",5
"Brackley West",5
"Brafield and Yardley",5
"Cosgrove and Grafton",5
"Danvers and Wardoun",0
"Deanshanger",0
"Grange Park",5
"Hackleton",5
"Harpole and Grange",0
"Heyfords and Bugbrooke",5
"Kings Sutton",5
"Kingthorn",5
"Little Brook",0
"Middleton Cheney",5
"Old Stratford",0
"Salcey",0
"Silverstone",0
"Steane",0
"Tove",0
"Towcester Brook",10
"Towcester Mill",5
"Washington",0
"Whittlewood",0
"Brickhill",20
"Castle",30
"Croyland",25
"Earls Barton",10
"Finedon",15
"Great Doddington and Wilby",0
"Hemmingwell",35
"Irchester",10
"North",5
"Queensway",35
"Redwell East",5
"Redwell West",5
"South",0
"Swanspool",30
"West",0
"Wollaston",0
"Hucknall Central",30
"Hucknall East",40
"Hucknall North",20
"Hucknall West",40
"Jacksdale",15
"Kirkby in Ashfield Central",20
"Kirkby in Ashfield East",35
"Kirkby in Ashfield West",30
"Selston",30
"Sutton in Ashfield Central",50
"Sutton in Ashfield East",85
"Sutton in Ashfield North",35
"Sutton in Ashfield West",35
"Underwood",5
"Woodhouse",15
"Beckingham",5
"Blyth",0
"Carlton",15
"Clayworth",0
"East Markham",5
"East Retford East",35
"East Retford North",20
"East Retford South",20
"East Retford West",30
"Everton",5
"Harworth",45
"Langold",15
"Misterton",5
"Rampton",5
"Ranskill",5
"Sturton",5
"Sutton",0
"Tuxford and Trent",10
"Welbeck",5
"Worksop East",25
"Worksop North",25
"Worksop North East",20
"Worksop North West",45
"Worksop South",30
"Worksop South East",60
"Attenborough",0
"Awsworth",5
"Beeston Central",25
"Beeston North",25
"Beeston Rylands",15
"Beeston West",5
"Bramcote",5
"Brinsley",5
"Chilwell East",5
"Chilwell West",25
"Cossall and Kimberley",20
"Eastwood North and Greasley (Beauvale)",5
"Eastwood South",45
"Greasley (Giltbrook and Newthorpe)",10
"Nuthall East and Strelley",15
"Nuthall West and Greasley (Watnall)",10
"Stapleford North",20
"Stapleford South East",15
"Stapleford South West",30
"Toton and Chilwell Meadows",5
"Trowell",5
"Bestwood Village",5
"Bonington",25
"Burton Joyce and Stoke Bardolph",0
"Calverton",15
"Carlton",30
"Carlton Hill",20
"Daybrook",25
"Gedling",15
"Killisick",30
"Kingswell",15
"Lambley",5
"Mapperley Plains",15
"Netherfield and Colwick",30
"Newstead",10
"Phoenix",15
"Porchester",15
"Ravenshead",5
"St James",10
"St Marys",25
"Valley",20
"Woodborough",0
"Woodthorpe",15
"Abbott",0
"Berry Hill",0
"Brick Kiln",10
"Broomhill",25
"Bull Farm and Pleasley Hill",15
"Carr Bank",25
"Eakring",10
"Grange Farm",0
"Holly",5
"Hornby",5
"Kings Walk",5
"Kingsway",5
"Ladybrook",20
"Lindhurst",5
"Ling Forest",5
"Manor",5
"Market Warsop",5
"Maun Valley",10
"Meden",10
"Netherfield",10
"Newgate",15
"Newlands",10
"Oak Tree",30
"Oakham",5
"Park Hall",5
"Peafields",15
"Penniment",10
"Portland",40
"Racecourse",10
"Ransom Wood",25
"Sandhurst",10
"Sherwood",10
"Warsop Carrs",10
"Woodhouse",20
"Woodlands",10
"Yeoman Hill",10
"Balderton North",10
"Balderton West",20
"Beacon",20
"Blidworth",10
"Boughton",30
"Bridge",35
"Castle",40
"Caunton",5
"Clipstone",10
"Collingham and Meering",10
"Devon",30
"Edwinstowe",10
"Farndon",15
"Farnsfield and Bilsthorpe",10
"Lowdham",0
"Magnus",25
"Muskham",0
"Ollerton",25
"Rainworth",20
"Southwell East",5
"Southwell North",5
"Southwell West",5
"Sutton-on-Trent",5
"Trent",0
"Winthorpe",5
"Abbey",5
"Bingham East",5
"Bingham West",10
"Compton Acres",10
"Cotgrave",25
"Cranmer",0
"Edwalton Village",10
"Gamston",5
"Gotham",0
"Keyworth North",0
"Keyworth South",10
"Lady Bay",15
"Leake",15
"Lutterell",5
"Manvers",5
"Melton",5
"Musters",5
"Nevile",0
"Oak",0
"Ruddington",15
"Soar Valley",5
"Stanford",0
"Thoroton",0
"Tollerton",0
"Trent",10
"Trent Bridge",10
"Wiverton",5
"Wolds",0
"Aylestone",10
"Backbury",5
"Belmont",40
"Bircher",5
"Bringsty",0
"Bromyard",10
"Burghill, Holmer and Lyde",5
"Castle",5
"Central",15
"Credenhill",5
"Frome",0
"Golden Cross with Weobley",5
"Golden Valley North",0
"Golden Valley South",0
"Hagley",10
"Hampton Court",5
"Hollington",0
"Hope End",5
"Kerne Bridge",5
"Kington Town",10
"Ledbury",10
"Leominster North",25
"Leominster South",30
"Llangarron",5
"Mortimer",5
"Old Gore",5
"Pembridge and Lyonshall with Titley",5
"Penyard",0
"Pontrilas",5
"Ross-on-Wye East",15
"Ross-on-Wye West",15
"St Martins and Hinton",50
"St Nicholas",25
"Stoney Street",5
"Sutton Walls",5
"Three Elms",20
"Tupsley",15
"Upton",0
"Valletts",5
"Wormsley Ridge",0
"Abbey",5
"Albrighton",20
"Alveley and Claverley",5
"Bagley",5
"Battlefield",10
"Bayston Hill, Column and Sutton",15
"Belle Vue",10
"Bishop's Castle",5
"Bowbrook",10
"Bridgnorth East and Astley Abbotts",20
"Bridgnorth West and Tasley",20
"Broseley",20
"Brown Clee",5
"Burnell",5
"Castlefields and Ditherington",25
"Cheswardine",5
"Chirbury and Worthen",0
"Church Stretton and Craven Arms",15
"Clee",5
"Cleobury Mortimer",10
"Clun",0
"Copthorne",5
"Corvedale",5
"Ellesmere Urban",10
"Gobowen, Selattyn and Weston Rhyn",15
"Harlescott",25
"Highley",10
"Hodnet",5
"Llanymynech",5
"Longden",10
"Loton",10
"Ludlow East",15
"Ludlow North",5
"Ludlow South",10
"Market Drayton East",30
"Market Drayton West",25
"Meole",20
"Monkmoor",20
"Much Wenlock",10
"Oswestry East",45
"Oswestry South",20
"Oswestry West",15
"Porthill",5
"Prees",10
