"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","GENDER","GENDER_NAME","GENDER_CODE","GENDER_TYPE","GENDER_TYPECODE","GENDER_SORTORDER","AGE","AGE_NAME","AGE_CODE","AGE_TYPE","AGE_TYPECODE","AGE_SORTORDER","MEASURE","MEASURE_NAME","MEASURE_CODE","MEASURE_TYPE","MEASURE_TYPECODE","MEASURE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2019-09","September 2019","2019-09","date",0,0,"989862576","Hayley Green and Cradley South","E36006832","2011 census frozen wards",236,3187,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",30,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862576d0d0d2d1d20100",3187,9481
"2019-09","September 2019","2019-09","date",0,0,"989862577","Kingswinford North and Wall Heath","E36006833","2011 census frozen wards",236,3188,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",30,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862577d0d0d2d1d20100",3188,9481
"2019-09","September 2019","2019-09","date",0,0,"989862578","Kingswinford South","E36006834","2011 census frozen wards",236,3189,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862578d0d0d2d1d20100",3189,9481
"2019-09","September 2019","2019-09","date",0,0,"989862579","Lye and Stourbridge North","E36006835","2011 census frozen wards",236,3190,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",70,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862579d0d0d2d1d20100",3190,9481
"2019-09","September 2019","2019-09","date",0,0,"989862580","Netherton, Woodside and St Andrews","E36006836","2011 census frozen wards",236,3191,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",110,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862580d0d0d2d1d20100",3191,9481
"2019-09","September 2019","2019-09","date",0,0,"989862581","Norton","E36006837","2011 census frozen wards",236,3192,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862581d0d0d2d1d20100",3192,9481
"2019-09","September 2019","2019-09","date",0,0,"989862582","Pedmore and Stourbridge East","E36006838","2011 census frozen wards",236,3193,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",30,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862582d0d0d2d1d20100",3193,9481
"2019-09","September 2019","2019-09","date",0,0,"989862583","Quarry Bank and Dudley Wood","E36006839","2011 census frozen wards",236,3194,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",75,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862583d0d0d2d1d20100",3194,9481
"2019-09","September 2019","2019-09","date",0,0,"989862584","Sedgley","E36006840","2011 census frozen wards",236,3195,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",55,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862584d0d0d2d1d20100",3195,9481
"2019-09","September 2019","2019-09","date",0,0,"989862585","St James's","E36006841","2011 census frozen wards",236,3196,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",115,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862585d0d0d2d1d20100",3196,9481
"2019-09","September 2019","2019-09","date",0,0,"989862586","St Thomas's","E36006842","2011 census frozen wards",236,3197,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",165,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862586d0d0d2d1d20100",3197,9481
"2019-09","September 2019","2019-09","date",0,0,"989862587","Upper Gornal and Woodsetton","E36006843","2011 census frozen wards",236,3198,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",70,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862587d0d0d2d1d20100",3198,9481
"2019-09","September 2019","2019-09","date",0,0,"989862588","Wollaston and Stourbridge Town","E36006844","2011 census frozen wards",236,3199,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",45,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862588d0d0d2d1d20100",3199,9481
"2019-09","September 2019","2019-09","date",0,0,"989862589","Wordsley","E36006845","2011 census frozen wards",236,3200,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862589d0d0d2d1d20100",3200,9481
"2019-09","September 2019","2019-09","date",0,0,"989862590","Abbey","E36006846","2011 census frozen wards",236,3201,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",50,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862590d0d0d2d1d20100",3201,9481
"2019-09","September 2019","2019-09","date",0,0,"989862591","Blackheath","E36006847","2011 census frozen wards",236,3202,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862591d0d0d2d1d20100",3202,9481
"2019-09","September 2019","2019-09","date",0,0,"989862592","Bristnall","E36006848","2011 census frozen wards",236,3203,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",75,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862592d0d0d2d1d20100",3203,9481
"2019-09","September 2019","2019-09","date",0,0,"989862593","Charlemont with Grove Vale","E36006849","2011 census frozen wards",236,3204,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862593d0d0d2d1d20100",3204,9481
"2019-09","September 2019","2019-09","date",0,0,"989862594","Cradley Heath and Old Hill","E36006850","2011 census frozen wards",236,3205,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",75,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862594d0d0d2d1d20100",3205,9481
"2019-09","September 2019","2019-09","date",0,0,"989862595","Friar Park","E36006851","2011 census frozen wards",236,3206,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862595d0d0d2d1d20100",3206,9481
"2019-09","September 2019","2019-09","date",0,0,"989862596","Great Barr with Yew Tree","E36006852","2011 census frozen wards",236,3207,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",70,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862596d0d0d2d1d20100",3207,9481
"2019-09","September 2019","2019-09","date",0,0,"989862597","Great Bridge","E36006853","2011 census frozen wards",236,3208,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",90,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862597d0d0d2d1d20100",3208,9481
"2019-09","September 2019","2019-09","date",0,0,"989862598","Greets Green and Lyng","E36006854","2011 census frozen wards",236,3209,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",95,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862598d0d0d2d1d20100",3209,9481
"2019-09","September 2019","2019-09","date",0,0,"989862599","Hateley Heath","E36006855","2011 census frozen wards",236,3210,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",120,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862599d0d0d2d1d20100",3210,9481
"2019-09","September 2019","2019-09","date",0,0,"989862600","Langley","E36006856","2011 census frozen wards",236,3211,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",70,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862600d0d0d2d1d20100",3211,9481
"2019-09","September 2019","2019-09","date",0,0,"989862601","Newton","E36006857","2011 census frozen wards",236,3212,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",55,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862601d0d0d2d1d20100",3212,9481
"2019-09","September 2019","2019-09","date",0,0,"989862602","Old Warley","E36006858","2011 census frozen wards",236,3213,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",55,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862602d0d0d2d1d20100",3213,9481
"2019-09","September 2019","2019-09","date",0,0,"989862603","Oldbury","E36006859","2011 census frozen wards",236,3214,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",70,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862603d0d0d2d1d20100",3214,9481
"2019-09","September 2019","2019-09","date",0,0,"989862604","Princes End","E36006860","2011 census frozen wards",236,3215,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",135,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862604d0d0d2d1d20100",3215,9481
"2019-09","September 2019","2019-09","date",0,0,"989862605","Rowley","E36006861","2011 census frozen wards",236,3216,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",75,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862605d0d0d2d1d20100",3216,9481
"2019-09","September 2019","2019-09","date",0,0,"989862606","Smethwick","E36006862","2011 census frozen wards",236,3217,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",85,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862606d0d0d2d1d20100",3217,9481
"2019-09","September 2019","2019-09","date",0,0,"989862607","Soho and Victoria","E36006863","2011 census frozen wards",236,3218,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",110,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862607d0d0d2d1d20100",3218,9481
"2019-09","September 2019","2019-09","date",0,0,"989862608","St Pauls","E36006864","2011 census frozen wards",236,3219,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",90,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862608d0d0d2d1d20100",3219,9481
"2019-09","September 2019","2019-09","date",0,0,"989862609","Tipton Green","E36006865","2011 census frozen wards",236,3220,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",115,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862609d0d0d2d1d20100",3220,9481
"2019-09","September 2019","2019-09","date",0,0,"989862610","Tividale","E36006866","2011 census frozen wards",236,3221,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862610d0d0d2d1d20100",3221,9481
"2019-09","September 2019","2019-09","date",0,0,"989862611","Wednesbury North","E36006867","2011 census frozen wards",236,3222,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",80,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862611d0d0d2d1d20100",3222,9481
"2019-09","September 2019","2019-09","date",0,0,"989862612","Wednesbury South","E36006868","2011 census frozen wards",236,3223,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862612d0d0d2d1d20100",3223,9481
"2019-09","September 2019","2019-09","date",0,0,"989862613","West Bromwich Central","E36006869","2011 census frozen wards",236,3224,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",110,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862613d0d0d2d1d20100",3224,9481
"2019-09","September 2019","2019-09","date",0,0,"989862614","Bickenhill","E36006870","2011 census frozen wards",236,3225,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",60,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862614d0d0d2d1d20100",3225,9481
"2019-09","September 2019","2019-09","date",0,0,"989862615","Blythe","E36006871","2011 census frozen wards",236,3226,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",15,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862615d0d0d2d1d20100",3226,9481
"2019-09","September 2019","2019-09","date",0,0,"989862616","Castle Bromwich","E36006872","2011 census frozen wards",236,3227,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862616d0d0d2d1d20100",3227,9481
"2019-09","September 2019","2019-09","date",0,0,"989862617","Chelmsley Wood","E36006873","2011 census frozen wards",236,3228,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",150,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862617d0d0d2d1d20100",3228,9481
"2019-09","September 2019","2019-09","date",0,0,"989862618","Dorridge and Hockley Heath","E36006874","2011 census frozen wards",236,3229,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",15,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862618d0d0d2d1d20100",3229,9481
"2019-09","September 2019","2019-09","date",0,0,"989862619","Elmdon","E36006875","2011 census frozen wards",236,3230,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",20,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862619d0d0d2d1d20100",3230,9481
"2019-09","September 2019","2019-09","date",0,0,"989862620","Kingshurst and Fordbridge","E36006876","2011 census frozen wards",236,3231,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",140,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862620d0d0d2d1d20100",3231,9481
"2019-09","September 2019","2019-09","date",0,0,"989862621","Knowle","E36006877","2011 census frozen wards",236,3232,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",5,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862621d0d0d2d1d20100",3232,9481
"2019-09","September 2019","2019-09","date",0,0,"989862622","Lyndon","E36006878","2011 census frozen wards",236,3233,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",40,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862622d0d0d2d1d20100",3233,9481
"2019-09","September 2019","2019-09","date",0,0,"989862623","Meriden","E36006879","2011 census frozen wards",236,3234,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",15,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862623d0d0d2d1d20100",3234,9481
"2019-09","September 2019","2019-09","date",0,0,"989862624","Olton","E36006880","2011 census frozen wards",236,3235,"0","Total","0","Sex",1000,0,"2","Aged 16-24","2","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",25,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32313e0d989862624d0d0d2d1d20100",3235,9481
