GEOGRAPHY_NAME,GEOGRAPHY_CODE,25-29
Kingsmoor,E05002740,30
Kirkgate,E05002741,25
Lattersey,E05002742,15
Manea,E05002743,45
March East,E05002744,50
March North,E05002745,10
March West,E05002746,45
Medworth,E05002747,5
Parson Drove and Wisbech St Mary,E05002748,90
Peckover,E05002749,10
Roman Bank,E05002750,65
Slade Lode,E05002751,20
St Andrews,E05002752,50
St Marys,E05002753,55
Staithe,E05002756,60
The Mills,E05002754,10
Waterlees,E05002755,60
Wenneye,E05002757,80
Wimblington,E05002758,40
Alconbury and The Stukeleys,E05002759,30
Brampton,E05002760,20
Buckden,E05002761,45
Earith,E05008525,55
Ellington,E05002763,45
Elton and Folksworth,E05008526,55
Fenstanton,E05008527,25
Godmanchester,E05008576,15
Gransden and The Offords,E05002767,85
Huntingdon East,E05008577,25
Huntingdon North,E05002769,70
Huntingdon West,E05008528,55
Kimbolton and Staughton,E05002771,20
Little Paxton,E05002772,40
Ramsey,E05008529,30
Sawtry,E05008578,105
Somersham,E05008579,125
St Ives East,E05008531,80
St Ives South,E05002784,110
St Ives West,E05008583,105
St Neots Eaton Ford,E05002777,75
St Neots Eaton Socon,E05008580,70
St Neots Eynesbury,E05002779,110
St Neots Priory Park,E05008581,50
Stilton,E05002781,40
The Hemingfords,E05008533,55
Upwood and The Raveleys,E05008582,75
Warboys and Bury,E05002786,15
Yaxley and Farcet,E05008535,30
Balsham,E05008584,50
Bar Hill,E05008537,75
Barton,E05002790,45
Bassingbourn,E05002791,115
Bourn,E05002792,15
Caldecote,E05002793,20
Comberton,E05002794,0
Cottenham,E05002795,0
Duxford,E05002796,0
Fowlmere and Foxton,E05002797,5
Fulbourn,E05002798,0
Gamlingay,E05002799,0
Girton,E05002800,0
Hardwick,E05002801,0
Harston and Hauxton,E05002802,5
Haslingfield and The Eversdens,E05002803,5
Histon and Impington,E05002804,5
Linton,E05002805,0
Longstanton,E05002806,5
Melbourn,E05002807,5
Meldreth,E05002808,5
Milton,E05002809,0
Orwell and Barrington,E05002810,20
Papworth and Elsworth,E05002811,0
Sawston,E05002812,10
Swavesey,E05002813,5
Teversham,E05002814,0
The Abingtons,E05002815,5
The Mordens,E05002816,5
The Shelfords and Stapleford,E05002817,0
The Wilbrahams,E05002818,0
Waterbeach,E05002819,0
Whittlesford,E05002820,15
Willingham and Over,E05002821,15
All Saints,E05002822,15
Aspatria,E05002823,20
Boltons,E05002824,5
Broughton St Bridget's,E05003114,35
Christchurch,E05003115,30
Clifton,E05003116,5
Crummock,E05003117,10
Dalton,E05003118,25
Derwent Valley,E05003119,0
Ellen,E05003120,5
Ellenborough,E05003121,0
Ewanrigg,E05003122,5
Flimby,E05003123,10
Harrington,E05003124,15
Holme,E05003125,5
Keswick,E05003126,5
Marsh,E05003127,15
Moorclose,E05003128,5
Moss Bay,E05003129,20
Netherhall,E05003130,5
Seaton,E05003131,5
Silloth,E05003132,10
Solway,E05003133,5
St John's,E05003136,0
St Michael's,E05003137,10
Stainburn,E05003138,5
Wampool,E05003134,0
Warnell,E05003135,10
Waver,E05003139,10
Wharrels,E05003140,10
Wigton,E05003141,5
Barrow Island,E05003142,15
Central,E05003143,15
Dalton North,E05003144,10
Dalton South,E05003145,10
Hawcoat,E05003146,20
Hindpool,E05003147,10
Newbarns,E05003148,15
Ormsgill,E05003149,15
Parkside,E05003150,5
Risedale,E05003151,20
Roosecote,E05003152,15
Walney North,E05003153,20
Walney South,E05003154,10
Belah,E05003155,10
Belle Vue,E05003156,25
Botcherby,E05003157,15
Brampton,E05003158,25
Burgh,E05003159,5
Castle,E05003160,5
Currock,E05003161,0
Dalston,E05003162,10
Denton Holme,E05003163,5
Great Corby and Geltsdale,E05003164,0
Harraby,E05003165,0
Hayton,E05003166,0
Irthing,E05003167,0
Longtown & Rockcliffe,E05003168,0
Lyne,E05003169,0
Morton,E05003170,5
St Aidans,E05003171,0
Stanwix Rural,E05003172,0
Stanwix Urban,E05003173,0
Upperby,E05003174,0
Wetheral,E05003175,0
Yewdale,E05003176,0
Arlecdon,E05003177,0
Beckermet,E05003178,5
Bootle,E05003179,10
Bransty,E05003180,10
Cleator Moor North,E05003181,0
Cleator Moor South,E05003182,0
Distington,E05003183,0
Egremont North,E05003184,0
Egremont South,E05003185,5
Ennerdale,E05003186,5
Frizington,E05003187,5
Gosforth,E05003188,15
Harbour,E05003189,20
Haverigg,E05003190,15
Hensingham,E05003191,5
Hillcrest,E05003192,15
Holborn Hill,E05003193,30
Kells,E05003194,15
Millom Without,E05003195,20
Mirehouse,E05003196,5
Moresby,E05003197,15
Newtown,E05003198,15
Sandwith,E05003199,15
Seascale,E05003200,10
St Bees,E05003201,15
Alston Moor,E05003203,10
Appleby (Appleby),E05003204,0
Appleby (Bongate),E05003202,10
Askham,E05003205,0
Brough,E05003206,0
Crosby Ravensworth,E05003207,15
Dacre,E05003208,5
Eamont,E05003209,5
Greystoke,E05003210,0
Hartside,E05003211,15
Hesket,E05003212,0
"Kirkby Stephen,Ravenstonedale",E05003213,5
Kirkby Thore,E05003214,5
Kirkoswald,E05003215,5
Langwathby,E05003216,0
Lazonby,E05003230,10
Long Marton,E05003217,5
Morland,E05003218,10
Orton with Tebay,E05003219,0
Penrith Carleton,E05003220,0
Penrith East,E05003221,15
Penrith North,E05003222,5
Penrith Pategill,E05003223,10
Penrith South,E05003224,5
Penrith West,E05003225,5
Shap,E05003226,0
Skelton,E05003227,0
Ullswater,E05003228,0
Warcop,E05003229,5
Ambleside and Grasmere,E05003231,15
Arnside and Beetham,E05003232,0
Broughton,E05003233,5
Burneside,E05003234,5
Burton and Holme,E05003235,10
Cartmel and Grange West,E05003236,0
Coniston and Crake Valley,E05003237,0
Crooklands,E05003238,0
Grange North,E05003239,10
Grange South,E05003240,10
Hawkshead,E05003241,0
Holker,E05003242,10
Kendal Castle,E05003243,0
Kendal Far Cross,E05003244,0
Kendal Fell,E05003245,5
Kendal Heron Hill,E05003246,5
Kendal Highgate,E05003247,0
Kendal Kirkland,E05003248,10
Kendal Mintsfeet,E05003249,10
Kendal Nether,E05003250,5
Kendal Oxenholme and Natland,E05003251,10
Kendal Parks,E05003252,5
Kendal Romney,E05003253,5
Kendal Stonecross,E05003254,5
Kendal Strickland,E05003255,0
Kendal Underley,E05003256,15
Levens,E05003257,5
Low Furness,E05003258,5
Lyth Valley,E05003259,0
Mid Furness,E05003260,0
Milnthorpe,E05003261,10
Sedbergh and Kirkby Lonsdale,E05003262,20
Staveley-in-Cartmel,E05003263,5
Staveley-in-Westmorland,E05003264,5
Ulverston Central,E05003265,5
Ulverston East,E05003266,5
Ulverston North,E05003267,0
Ulverston South,E05003268,20
Ulverston Town,E05003269,25
Ulverston West,E05003270,0
Whinfell,E05003271,0
Windermere Applethwaite and Troutbeck,E05003272,10
Windermere Bowness North,E05003273,25
Windermere Bowness South,E05003274,5
Windermere Town,E05003275,20
Alfreton,E05003276,5
Alport,E05003277,0
Belper Central,E05003278,5
Belper East,E05003279,0
Belper North,E05003280,5
Belper South,E05003281,10
Codnor and Waingroves,E05003282,0
Crich,E05003283,5
Duffield,E05003284,5
Heage and Ambergate,E05008520,0
Heanor and Loscoe,E05003286,5
Heanor East,E05003287,5
Heanor West,E05008521,5
Ironville and Riddings,E05003289,0
"Kilburn, Denby and Holbrook",E05003290,15
Langley Mill and Aldercar,E05008522,5
Ripley,E05003292,10
Ripley and Marehay,E05003293,5
"Shipley Park, Horsley and Horsley Woodhouse",E05008523,0
Somercotes,E05003295,5
South West Parishes,E05003296,10
Swanwick,E05003297,10
Wingfield,E05008524,0
Barlborough,E05003299,0
Blackwell,E05003300,10
Bolsover North West,E05003301,15
Bolsover South,E05003302,5
Bolsover West,E05003303,35
Clowne North,E05003304,20
Clowne South,E05003305,0
Elmton-with-Creswell,E05003306,0
Pinxton,E05003307,15
Pleasley,E05003308,10
Scarcliffe,E05003309,10
Shirebrook East,E05003310,10
Shirebrook Langwith,E05003311,0
Shirebrook North West,E05003312,5
Shirebrook South East,E05003313,5
Shirebrook South West,E05003314,5
South Normanton East,E05003315,5
South Normanton West,E05003316,10
Tibshelf,E05003317,15
Whitwell,E05003318,10
Barrow Hill and New Whittington,E05003319,5
Brimington North,E05003320,5
Brimington South,E05003321,0
Brockwell,E05003322,0
Dunston,E05003323,0
Hasland,E05003324,0
Hollingwood and Inkersall,E05003325,0
Holmebrook,E05003326,0
Linacre,E05003327,5
Loundsley Green,E05003328,5
Lowgates and Woodthorpe,E05003329,5
Middlecroft and Poolsbrook,E05003330,0
Moor,E05003331,5
Old Whittington,E05003332,5
Rother,E05003333,0
St Helen's,E05003334,0
St Leonard's,E05003335,5
Walton,E05003336,5
West,E05003337,5
Ashbourne North,E05003338,5
Ashbourne South,E05003339,5
Bakewell,E05003340,5
Bradwell,E05003341,0
Brailsford,E05003342,0
Calver,E05003343,0
Carsington Water,E05003344,5
Chatsworth,E05003345,0
Clifton and Bradley,E05003346,0
Darley Dale,E05003347,0
Dovedale and Parwich,E05003348,5
Doveridge and Sudbury,E05003349,25
Hartington and Taddington,E05003350,10
Hathersage and Eyam,E05003351,10
Hulland,E05003352,0
Lathkill and Bradford,E05003353,25
Litton and Longstone,E05003354,5
Masson,E05003355,25
Matlock All Saints,E05003356,25
Matlock St Giles,E05003357,25
Norbury,E05003358,15
Stanton,E05003359,0
Tideswell,E05003360,10
Winster and South Darley,E05003361,10
Wirksworth,E05003362,5
Abbotsford,E05003363,5
Breaston,E05003364,0
Cotmanhay,E05003365,0
Derby Road East,E05003366,0
Derby Road West,E05003367,0
Draycott,E05003368,0
Hallam Fields,E05003369,10
Ilkeston Central,E05003370,5
Ilkeston North,E05003371,15
Kirk Hallam,E05003372,10
Little Eaton and Breadsall,E05003373,10
Little Hallam,E05003374,10
Long Eaton Central,E05003375,0
Nottingham Road,E05003376,0
Ockbrook And Borrowash,E05003377,5
Old Park,E05003378,0
Sandiacre North,E05003379,0
Sandiacre South,E05003380,0
Sawley,E05003381,5
Stanley,E05003382,5
West Hallam and Dale Abbey,E05003383,5
Wilsthorpe,E05003384,5
Barms,E05003385,15
Blackbrook,E05003386,15
Burbage,E05003387,25
Buxton Central,E05003388,5
Chapel East,E05003389,20
Chapel West,E05003390,0
Corbar,E05003391,5
Cote Heath,E05003392,0
Dinting,E05003393,0
Gamesley,E05003394,5
Hadfield North,E05003395,10
Hadfield South,E05003396,5
Hayfield,E05003397,5
Hope Valley,E05003398,5
Howard Town,E05003399,5
Limestone Peak,E05003400,5
New Mills East,E05003401,5
New Mills West,E05003402,5
Old Glossop,E05003403,5
Padfield,E05003404,20
Sett,E05003405,5
Simmondley,E05003406,20
St John's,E05003407,15
Stone Bench,E05003408,10
Temple,E05003410,15
Tintwistle,E05003411,5
Whaley Bridge,E05003409,20
Whitfield,E05003412,5
Ashover,E05003413,5
Barlow and Holmesfield,E05003414,0
Brampton and Walton,E05003415,10
Clay Cross North,E05003416,5
Clay Cross South,E05003417,5
Coal Aston,E05003418,5
Dronfield North,E05003419,10
Dronfield South,E05003420,0
Dronfield Woodhouse,E05003421,5
Eckington North,E05003422,5
Eckington South,E05003423,10
Gosforth Valley,E05003424,0
Grassmoor,E05003425,15
Holmewood and Heath,E05003426,5
Killamarsh East,E05003427,10
Killamarsh West,E05003428,0
North Wingfield Central,E05003429,0
Pilsley and Morton,E05003430,15
Renishaw,E05003431,5
Ridgeway and Marsh Lane,E05003432,5
Shirland,E05003433,5
Sutton,E05003434,5
Tupton,E05003435,5
Unstone,E05003436,0
Wingerworth,E05003437,15
Aston,E05003438,0
Church Gresley,E05003439,10
Etwall,E05003440,0
Hatton,E05003441,0
Hilton,E05008809,5
Linton,E05008810,5
Melbourne,E05008811,10
Midway,E05008812,0
Newhall and Stanton,E05008813,0
Repton,E05008814,5
Seales,E05008815,5
Stenson,E05008816,0
Swadlincote,E05008817,10
Willington and Findern,E05008818,0
Woodville,E05008819,35
Axminster Rural,E05008820,5
Axminster Town,E05008821,0
Beer and Branscombe,E05008822,0
Broadclyst,E05008823,10
Budleigh,E05003459,15
Clyst Valley,E05003460,5
Coly Valley,E05003461,5
Dunkeswell,E05003462,5
Exe Valley,E05003463,5
Exmouth Brixington,E05003464,5
Exmouth Halsdon,E05003465,0
Exmouth Littleham,E05003466,5
Exmouth Town,E05003467,0
Exmouth Withycombe Raleigh,E05003468,0
Feniton and Buckerell,E05003469,10
Honiton St Michael's,E05003470,0
Honiton St Paul's,E05003471,10
Newbridges,E05003472,5
Newton Poppleford and Harpford,E05008542,20
Otterhead,E05008543,0
Ottery St Mary Rural,E05003475,5
Ottery St Mary Town,E05003476,5
Raleigh,E05003477,75
Seaton,E05003478,30
Sidmouth Rural,E05008544,25
Sidmouth Sidford,E05003480,15
Sidmouth Town,E05003481,35
Tale Vale,E05003482,40
Trinity,E05003483,30
Whimple,E05003484,10
Woodbury and Lympstone,E05003485,25
Yarty,E05003486,40
Alphington,E05003487,40
Cowick,E05008545,5
Duryard,E05003489,5
Exwick,E05003490,10
Heavitree,E05003491,20
Mincinglake,E05003492,10
Newtown,E05003493,0
Pennsylvania,E05003494,5
Pinhoe,E05003495,5
Polsloe,E05003496,5
Priory,E05003497,5
St David's,E05003498,5
St James,E05003499,5
St Leonard's,E05003500,0
St Loyes,E05003501,5
St Thomas,E05003502,10
Topsham,E05003503,0
Whipton & Barton,E05003504,0
Boniface,E05003505,0
Bradninch,E05003506,10
Cadbury,E05003507,5
Canonsleigh,E05003508,0
Castle,E05008546,10
Clare and Shuttern,E05003510,15
Cranmore,E05003511,10
Cullompton North,E05003512,5
Cullompton Outer,E05003513,0
Cullompton South,E05003514,5
Halberton,E05003515,5
Lawrence,E05003516,5
Lower Culm,E05003517,5
Lowman,E05003518,0
Newbrooke,E05003519,15
Sandford and Creedy,E05003520,10
Silverton,E05003521,0
Taw,E05003522,10
Taw Vale,E05008547,5
Upper Culm,E05003524,5
Upper Yeo,E05003525,10
Way,E05003526,15
Westexe,E05003527,10
Yeo,E05003528,10
Bickington and Roundswell,E05003529,10
Bishop's Nympton,E05003530,5
Bratton Fleming,E05003531,5
Braunton East,E05008548,10
Braunton West,E05003533,5
Central Town,E05003534,0
Chittlehampton,E05003535,5
Chulmleigh,E05003536,15
Combe Martin,E05003537,5
Forches and Whiddon Valley,E05003538,10
Fremington,E05003539,35
Georgeham and Mortehoe,E05003540,0
Heanton Punchardon,E05003541,0
Ilfracombe Central,E05003542,0
Ilfracombe East,E05003543,25
Ilfracombe West,E05003544,5
Instow,E05003545,15
"Landkey, Swimbridge and Taw",E05003546,15
Longbridge,E05003547,0
Lynton and Lynmouth,E05003548,0
Marwood,E05003549,5
Newport,E05003550,0
North Molton,E05003551,0
Pilton,E05003552,10
South Molton,E05003553,5
Witheridge,E05003554,0
Yeo Valley,E05003555,5
Allington and Loddiswell,E05003556,0
Avon and Harbourne,E05003557,20
Bickleigh and Shaugh,E05003558,5
Charterlands,E05003559,10
Cornwood and Sparkwell,E05003560,10
Dartington,E05003561,10
Dartmouth and Kingswear,E05003562,0
Dartmouth Townstal,E05003563,0
East Dart,E05003564,5
Eastmoor,E05003565,0
Erme Valley,E05003566,5
Ivybridge Central,E05003567,5
Ivybridge Filham,E05003568,5
Ivybridge Woodlands,E05003569,5
Kingsbridge East,E05003570,5
Kingsbridge North,E05003571,40
Marldon,E05003572,40
Newton and Noss,E05003573,60
Salcombe and Malborough,E05003574,10
Saltstone,E05003575,0
Skerries,E05003576,0
South Brent,E05003577,20
Stokenham,E05003578,5
Thurlestone,E05003579,5
Totnes Bridgetown,E05003580,5
Totnes Town,E05003581,5
Wembury and Brixton,E05003582,5
West Dart,E05003583,5
Westville and Alvington,E05003584,0
Yealmpton,E05003585,5
Ambrook,E05003586,5
Ashburton and Buckfastleigh,E05003587,5
Bishopsteignton,E05003588,5
Bovey,E05003589,5
Bradley,E05008599,0
Buckland and Milber,E05003591,15
Bushell,E05003592,20
Chudleigh,E05003593,15
College,E05003594,30
Dawlish Central and North East,E05003595,15
Dawlish South West,E05003596,0
Haytor,E05003597,60
Ipplepen,E05008600,5
Kenn Valley,E05003599,20
Kenton with Starcross,E05003600,15
Kerswell-with-Combe,E05003601,0
Kingsteignton East,E05003602,15
Kingsteignton West,E05003603,15
Moorland,E05003604,5
Shaldon and Stokeinteignhead,E05003605,5
Teign Valley,E05003606,25
Teignbridge North,E05003607,10
Teignmouth Central,E05003608,0
Teignmouth East,E05003609,0
Teignmouth West,E05003614,0
Appledore,E05003610,0
Bideford East,E05003611,5
Bideford North,E05003612,5
Bideford South,E05003613,5
Broadheath,E05003615,0
Clinton,E05003616,5
Clovelly Bay,E05003617,20
Coham Bridge,E05003618,0
Forest,E05003619,25
Hartland and Bradworthy,E05003620,5
Holsworthy,E05003621,5
Kenwith,E05003622,0
Monkleigh and Littleham,E05003623,0
Northam,E05003624,0
Orchard Hill,E05003625,5
Shebbear and Langtree,E05003626,5
Tamarside,E05003627,0
Three Moors,E05003628,0
Torrington,E05003629,5
Two Rivers,E05003630,0
Waldon,E05003631,0
Westward Ho!,E05003632,5
Winkleigh,E05003633,5
Bere Ferrers,E05003634,10
Bridestowe,E05003635,5
Buckland Monachorum,E05003636,0
Burrator,E05003637,0
Chagford,E05003638,5
Drewsteignton,E05003639,5
Exbourne,E05003640,0
Hatherleigh,E05003641,0
Lew Valley,E05003642,5
Lydford,E05003643,5
Mary Tavy,E05003644,25
Milton Ford,E05003645,10
North Tawton,E05003646,0
Okehampton East,E05003647,5
Okehampton West,E05003648,0
South Tawton,E05003649,0
Tamarside,E05003650,5
Tavistock North,E05003651,5
Tavistock South,E05003652,25
Tavistock South West,E05003657,30
Thrushel,E05003653,5
Walkham,E05003654,5
Burton and Winkton,E05003655,10
Grange,E05003656,10
Highcliffe,E05003658,5
Jumpers,E05003659,10
Mudeford and Friars Cliff,E05003660,5
North Highcliffe and Walkford,E05003661,10
Portfield,E05003662,5
Purewell and Stanpit,E05003663,5
St Catherine's and Hurn,E05003664,5
Town Centre,E05003665,20
West Highcliffe,E05003666,5
Alderholt,E05003667,0
Ameysford,E05003668,30
Colehill East,E05003669,25
Colehill West,E05003670,15
Corfe Mullen Central,E05003671,0
Corfe Mullen North,E05003672,15
Corfe Mullen South,E05003673,55
Crane,E05003674,25
Ferndown Central,E05003675,5
Ferndown Links,E05003676,20
Handley Vale,E05003677,15
Holt,E05003678,25
Longham,E05003679,10
Parley,E05003680,5
St Leonards and St Ives East,E05003681,5
St Leonards and St Ives West,E05003682,5
Stapehill,E05003683,5
Stour,E05003684,10
Three Cross and Potterne,E05003685,0
Verwood Dewlands,E05003686,5
Verwood Newtown,E05003687,10
Verwood Stephen's Castle,E05003688,15
West Moors,E05003689,10
Wimborne Minster,E05003690,5
Abbey,E05003691,20
Blackmore,E05003692,15
Blandford Damory Down,E05003693,5
Blandford Hilltop,E05003694,20
Blandford Langton St Leonards,E05003695,20
Blandford Old Town,E05003696,15
Blandford Station,E05003697,50
Bourton and District,E05003698,10
Bulbarrow,E05003699,10
Cranborne Chase,E05003700,5
Gillingham Town,E05003701,0
Hill Forts,E05003702,0
Lodbourne,E05003703,0
Lydden Vale,E05003704,5
Marnhull,E05003705,5
Milton,E05003706,5
Motcombe and Ham,E05003707,0
Portman,E05003708,0
Riversdale,E05003709,0
Shaftesbury Central,E05003710,0
Shaftesbury Christy's,E05003711,0
Shaftesbury Grosvenor,E05003712,0
Shaftesbury Underhill,E05003713,0
Stour Valley,E05003714,0
The Beacon,E05003715,5
The Lower Tarrants,E05003716,0
The Stours,E05003717,0
Wyke,E05003718,0
Bere Regis,E05003719,0
Castle,E05003720,0
Creech Barrow,E05003721,0
Langton,E05003722,0
Lytchett Matravers,E05003723,0
Lytchett Minster and Upton East,E05003724,0
Lytchett Minster and Upton West,E05003725,5
St. Martin,E05003726,5
Swanage North,E05003727,0
Swanage South,E05003728,0
Wareham,E05003729,20
West Purbeck,E05003730,20
Winfrith,E05003731,25
Wool,E05003732,5
Beaminster,E05003733,10
Bradford Abbas,E05003734,0
Bradpole,E05003735,20
Bridport North,E05003736,5
Bridport South and Bothenhampton,E05003737,0
Broadmayne,E05003738,25
Broadwindsor,E05003739,5
Burton Bradstock,E05003740,0
Cam Vale,E05003741,0
Charminster and Cerne Valley,E05003742,30
Charmouth,E05003743,0
Chesil Bank,E05003744,5
Chickerell,E05003745,25
Chideock and Symondsbury,E05003746,25
Dorchester East,E05003747,15
Dorchester North,E05003748,30
Dorchester South,E05003749,5
Dorchester West,E05003750,15
Frome Valley,E05003751,35
Halstock,E05003752,25
Loders,E05003753,10
Lyme Regis,E05003754,40
Maiden Newton,E05003755,40
Marshwood Vale,E05003756,30
Netherbury,E05003757,25
Owermoigne,E05003758,5
Piddle Valley,E05003759,15
Puddletown,E05003760,0
Queen Thorne,E05003761,0
Sherborne East,E05003762,10
Sherborne West,E05003763,5
Winterborne St Martin,E05003764,0
Yetminster,E05003765,20
Littlemoor,E05003766,5
Melcombe Regis,E05003767,15
Preston,E05003768,15
Radipole,E05003769,0
Tophill East,E05003770,35
Tophill West,E05003771,5
Underhill,E05003772,0
Upwey and Broadwey,E05003773,0
Westham East,E05003774,0
Westham North,E05003775,0
Westham West,E05003776,5
Wey Valley,E05003777,5
Weymouth East,E05003778,5
Weymouth West,E05003779,20
Wyke Regis,E05003780,5
Devonshire,E05003781,15
Hampden Park,E05003782,25
Langney,E05003783,15
Meads,E05003784,45
Old Town,E05003920,0
Ratton,E05003921,5
Sovereign,E05003922,15
St Anthony's,E05003923,10
Upperton,E05003924,5
Ashdown,E05003925,0
Baird,E05003927,5
Braybrooke,E05003926,0
Castle,E05003928,5
Central St Leonards,E05003929,15
Conquest,E05003930,20
Gensing,E05003931,5
Hollington,E05003932,35
Maze Hill,E05003933,5
Old Hastings,E05003934,5
Ore,E05003935,5
Silverhill,E05003936,20
St Helens,E05003937,10
Tressell,E05003938,10
West St Leonards,E05003939,0
Wishing Tree,E05003941,0
Barcombe and Hamsey,E05003940,5
Chailey and Wivelsfield,E05003942,20
Ditchling and Westmeston,E05003943,0
East Saltdean and Telscombe Cliffs,E05003944,10
Kingston,E05003945,15
Lewes Bridge,E05003946,15
Lewes Castle,E05003947,20
Lewes Priory,E05003948,10
Newhaven Denton and Meeching,E05003949,10
Newhaven Valley,E05003950,5
Newick,E05003951,0
Ouse Valley and Ringmer,E05003952,10
Peacehaven East,E05003953,40
Peacehaven North,E05003954,0
Peacehaven West,E05003955,5
"Plumpton, Streat, East Chiltington and St John (Without)",E05003956,5
Seaford Central,E05003957,5
Seaford East,E05003958,5
Seaford North,E05003959,20
Seaford South,E05003960,10
Seaford West,E05003961,0
Battle Town,E05003962,5
Brede Valley,E05003963,5
Central,E05003964,0
Collington,E05003965,5
Crowhurst,E05003966,15
Darwell,E05003967,10
Eastern Rother,E05003968,15
Ewhurst and Sedlescombe,E05003969,0
Kewhurst,E05003970,0
Marsham,E05003971,5
Old Town,E05003972,0
Rother Levels,E05003973,5
Rye,E05003974,5
Sackville,E05003975,15
Salehurst,E05003976,5
Sidley,E05003977,5
St Marks,E05003978,5
St Michaels,E05003979,15
St Stephens,E05003983,5
Ticehurst and Etchingham,E05003984,5
Alfriston,E05003980,5
Buxted and Maresfield,E05003981,20
Chiddingly and East Hoathly,E05003982,5
Cross in Hand/Five Ashes,E05003985,20
Crowborough East,E05003986,5
Crowborough Jarvis Brook,E05003987,5
Crowborough North,E05003988,5
Crowborough St. Johns,E05003989,10
Crowborough West,E05003990,20
Danehill/Fletching/Nutley,E05003991,5
East Dean,E05003992,15
Forest Row,E05003993,5
Framfield,E05003994,5
Frant/Withyham,E05003995,5
Hailsham Central and North,E05003996,10
Hailsham East,E05003997,10
Hailsham South and West,E05003998,10
Hartfield,E05003999,10
Heathfield East,E05004000,15
Heathfield North and Central,E05004001,15
Hellingly,E05004002,10
Herstmonceux,E05004003,15
Horam,E05004004,20
Mayfield,E05004005,15
Ninfield and Hooe with Wartling,E05004006,0
Pevensey and Westham,E05004007,15
Polegate North,E05004008,5
Polegate South,E05004009,25
Rotherfield,E05004010,10
Uckfield Central,E05004011,5
Uckfield New Town,E05004012,10
Uckfield North,E05004013,5
Uckfield Ridgewood,E05004014,20
Wadhurst,E05004015,0
Willingdon,E05004016,10
Billericay East,E05004017,10
Billericay West,E05004018,0
Burstead,E05004019,0
Crouch,E05004020,5
Fryerns,E05004021,0
Laindon Park,E05004022,0
Langdon Hills,E05004023,0
Lee Chapel North,E05004024,0
Nethermayne,E05004025,10
Pitsea North West,E05004026,5
Pitsea South East,E05004027,5
St Martin's,E05004028,15
Vange,E05004029,0
Wickford Castledon,E05004030,5
Wickford North,E05004031,5
Wickford Park,E05004032,5
Black Notley and Terling,E05004033,0
Bocking Blackwater,E05004034,5
Bocking North,E05004035,5
Bocking South,E05004036,0
"Bradwell, Silver End and Rivenhall",E05004037,5
Braintree Central,E05004038,5
Braintree East,E05004039,5
Braintree South,E05004040,5
Bumpstead,E05004041,5
Coggeshall and North Feering,E05004042,0
Cressing and Stisted,E05004043,5
Gosfield and Greenstead Green,E05004044,0
Great Notley and Braintree West,E05004045,0
Halstead St Andrew's,E05004046,0
Halstead Trinity,E05004047,0
Hatfield Peverel,E05004048,5
Hedingham and Maplestead,E05004049,5
Kelvedon,E05004050,5
Panfield,E05004051,0
Rayne,E05004052,15
Stour Valley North,E05004053,0
Stour Valley South,E05004054,35
The Three Colnes,E05004055,0
Three Fields,E05004056,0
Upper Colne,E05004057,5
Witham Chipping Hill and Central,E05004058,0
Witham North,E05004059,0
Witham South,E05004060,5
Witham West,E05004061,5
Yeldham,E05004062,5
Brentwood North,E05004063,5
Brentwood South,E05004064,5
Brentwood West,E05004065,0
Brizes and Doddinghurst,E05004066,0
"Herongate, Ingrave and West Horndon",E05004067,0
Hutton Central,E05004068,0
Hutton East,E05004069,10
Hutton North,E05004070,0
Hutton South,E05004071,5
"Ingatestone, Fryerning and Mountnessing",E05004072,10
Pilgrims Hatch,E05004073,15
Shenfield,E05004074,15
South Weald,E05004075,0
Tipps Cross,E05004076,0
Warley,E05004077,5
Appleton,E05004078,5
Boyce,E05004079,5
Canvey Island Central,E05004080,0
Canvey Island East,E05004081,5
Canvey Island North,E05004082,10
Canvey Island South,E05004083,35
Canvey Island West,E05004084,10
Canvey Island Winter Gardens,E05004085,5
Cedar Hall,E05004086,0
St George's,E05004087,20
St James,E05004088,10
St Mary's,E05004089,5
St Peter's,E05004090,5
Victoria,E05004091,0
Bicknacre and East and West Hanningfield,E05004092,5
Boreham and The Leighs,E05004093,5
Broomfield and The Walthams,E05004094,0
Chelmer Village and Beaulieu Park,E05004095,5
Chelmsford Rural West,E05004096,5
Galleywood,E05004097,10
Goat Hall,E05004098,5
Great Baddow East,E05004099,5
Great Baddow West,E05004100,10
"Little Baddow, Danbury and Sandon",E05004101,15
Marconi,E05004102,5
Moulsham and Central,E05004103,10
Moulsham Lodge,E05004104,5
Patching Hall,E05004105,5
Rettendon and Runwell,E05004106,15
"South Hanningfield, Stock and Margaretting",E05004107,5
South Woodham-Chetwood and Collingwood,E05004108,5
South Woodham-Elmwood and Woodville,E05004109,10
Springfield North,E05004110,0
St Andrews,E05004112,10
The Lawns,E05004113,0
Trinity,E05004114,0
Waterhouse Farm,E05004115,5
Writtle,E05004111,5
Berechurch,E05004116,5
Birch and Winstree,E05004117,20
Castle,E05004118,10
Christ Church,E05004119,5
Copford and West Stanway,E05004120,5
Dedham and Langham,E05004121,5
East Donyland,E05004122,5
Fordham and Stour,E05004123,10
Great Tey,E05004124,5
Harbour,E05004125,5
Highwoods,E05004126,15
Lexden,E05004127,15
Marks Tey,E05004128,10
Mile End,E05004129,5
New Town,E05004130,0
Prettygate,E05004131,15
