GEOGRAPHY_NAME,OBS_VALUE
Wickersley,20
Wingfield,10
Arbourthorne,0
Beauchief and Greenhill,5
Beighton,5
Birley,10
Broomhill,5
Burngreave,10
Crookes,15
Darnall,10
Dore and Totley,15
East Ecclesfield,5
Ecclesall,5
Firth Park,10
Fulwood,10
Gleadless Valley,5
Graves Park,10
Hillsborough,15
Manor Castle,0
Mosborough,10
Nether Edge,10
Richmond,10
Shiregreen and Brightside,5
Southey,5
Stannington,10
Stocksbridge and Upper Don,5
Walkley,10
West Ecclesfield,0
Woodhouse,0
Baildon,0
Bingley,0
Bingley Rural,35
Bolton and Undercliffe,35
Bowling and Barkerend,10
Bradford Moor,10
City,5
Clayton and Fairweather Green,5
Eccleshill,5
Great Horton,55
Heaton,65
Idle and Thackley,50
Ilkley,35
Keighley Central,25
Keighley East,105
Keighley West,75
Little Horton,25
Manningham,50
Queensbury,80
Royds,55
Shipley,55
Thornton and Allerton,55
Toller,20
Tong,25
Wharfedale,35
Wibsey,55
Windhill and Wrose,55
Worth Valley,75
Wyke,55
Brighouse,55
Elland,120
Greetland and Stainland,50
Hipperholme and Lightcliffe,45
Illingworth and Mixenden,80
Luddendenfoot,105
Northowram and Shelf,35
Ovenden,195
Rastrick,70
Ryburn,30
Skircoat,70
Sowerby Bridge,40
Todmorden,45
Warley,35
Almondbury,135
Ashbrow,45
Batley East,20
Batley West,80
Birstall and Birkenshaw,65
Cleckheaton,35
Colne Valley,70
Crosland Moor and Netherton,95
Denby Dale,25
Dewsbury East,100
Dewsbury South,40
Dewsbury West,65
Golcar,30
Greenhead,35
Heckmondwike,60
Holme Valley North,35
Holme Valley South,75
Kirkburton,85
Lindley,60
Liversedge and Gomersal,115
Mirfield,75
Newsome,45
Adel and Wharfedale,10
Alwoodley,50
Ardsley and Robin Hood,95
Armley,25
Beeston and Holbeck,60
Bramley and Stanningley,35
Burmantofts and Richmond Hill,95
Calverley and Farsley,140
Chapel Allerton,105
City and Hunslet,40
Cross Gates and Whinmoor,55
Farnley and Wortley,35
Garforth and Swillington,175
Gipton and Harehills,130
Guiseley and Rawdon,15
Harewood,115
Headingley,20
Horsforth,35
Hyde Park and Woodhouse,20
Killingbeck and Seacroft,155
Kippax and Methley,5
Kirkstall,115
Middleton Park,30
Moortown,65
Morley North,145
Morley South,45
Otley and Yeadon,30
Pudsey,75
Rothwell,105
Roundhay,130
Temple Newsam,45
Weetwood,45
Wetherby,60
"Ackworth, North Elmsall and Upton",40
Airedale and Ferry Fryston,85
Altofts and Whitwood,25
Castleford Central and Glasshoughton,40
"Crofton, Ryhill and Walton",45
Featherstone,125
Hemsworth,200
Horbury and South Ossett,190
Knottingley,265
Normanton,105
Ossett,20
Pontefract North,170
Pontefract South,170
South Elmsall and South Kirkby,145
Stanley and Outwood East,45
Wakefield East,10
Wakefield North,135
Wakefield Rural,85
Wakefield South,95
Wakefield West,265
Wrenthorpe and Outwood West,235
Abbey,40
Allestree,125
Alvaston,60
Arboretum,115
Blagreaves,145
Boulton,195
Chaddesden,15
Chellaston,90
Darley,105
Littleover,25
Mackworth,90
Mickleover,35
Oakwood,30
Sinfin,45
Spondon,30
Aylestone,20
Beaumont Leys,80
Belgrave,25
Braunstone Park and Rowley Fields,20
Charnwood,100
Coleman,150
Evington,50
Eyres Monsell,30
Fosse,40
Freemen,45
Humberstone and Hamilton,60
Knighton,85
Latimer,65
New Parks,60
Rushey Mead,120
Spinney Hills,100
Stoneygate,130
Thurncourt,50
Westcotes,80
Western Park,45
Aspley,125
Basford,95
Berridge,25
Bestwood,130
Bilborough,115
Bridge,145
Bulwell,70
Bulwell Forest,120
Clifton North,85
Clifton South,40
Dunkirk and Lenton,40
Leen Valley,30
Mapperley,70
Radford and Park,95
Sherwood,60
St Ann's,165
Wollaton East and Lenton Abbey,35
Wollaton West,50
Braunston and Belton,30
Cottesmore,225
Exton,125
Greetham,120
Ketton,250
Langham,55
Lyddington,140
Martinsthorpe,180
Oakham North East,100
Oakham North West,120
Oakham South East,40
Oakham South West,305
Ryhall and Casterton,35
Uppingham,10
Whissendine,55
Alfreton,45
Alport,145
Belper Central,220
Belper East,50
Belper North,95
Belper South,210
Codnor and Waingroves,35
Crich,55
Duffield,60
Heage and Ambergate,50
Heanor and Loscoe,85
Heanor East,45
Heanor West,60
Ironville and Riddings,90
"Kilburn, Denby and Holbrook",45
Langley Mill and Aldercar,15
Ripley,30
Ripley and Marehay,90
"Shipley Park, Horsley and Horsley Woodhouse",70
Somercotes,75
South West Parishes,45
Swanwick,65
Barlborough,75
Blackwell,35
Bolsover North West,85
Bolsover South,55
Bolsover West,50
Clowne North,75
Clowne South,70
Elmton-with-Creswell,90
Pinxton,25
Pleasley,90
Scarcliffe,65
Shirebrook East,30
Shirebrook Langwith,55
Shirebrook North West,95
Shirebrook South East,35
Shirebrook South West,100
South Normanton East,10
South Normanton West,100
Tibshelf,160
Whitwell,35
Barrow Hill and New Whittington,75
Brimington North,55
Brimington South,30
Brockwell,65
Dunston,95
Hasland,15
Hollingwood and Inkersall,75
Holmebrook,20
Loundsley Green,105
Lowgates and Woodthorpe,35
Middlecroft and Poolsbrook,105
Moor,30
Old Whittington,75
Rother,45
St Helen's,115
St Leonard's,35
Walton,125
West,110
Ashbourne North,50
Ashbourne South,60
Bakewell,35
Bradwell,75
Brailsford,55
Calver,75
Carsington Water,75
Chatsworth,35
Clifton and Bradley,30
Darley Dale,125
Dovedale and Parwich,35
Doveridge and Sudbury,100
Hartington and Taddington,90
Hathersage and Eyam,35
Hulland,65
Lathkill and Bradford,40
Litton and Longstone,120
Masson,200
Matlock All Saints,95
Matlock St Giles,180
Norbury,140
Stanton,130
Tideswell,90
Winster and South Darley,175
Wirksworth,55
Abbotsford,55
Breaston,70
Cotmanhay,125
Derby Road East,15
Derby Road West,60
Draycott,75
Hallam Fields,90
Ilkeston Central,95
Ilkeston North,150
Kirk Hallam,15
Little Eaton and Breadsall,25
Little Hallam,0
Long Eaton Central,5
Nottingham Road,0
Ockbrook And Borrowash,0
Old Park,0
Sandiacre North,0
Sandiacre South,0
Sawley,0
West Hallam and Dale Abbey,5
Wilsthorpe,0
Barms,5
Burbage,5
Buxton Central,0
Chapel East,10
Chapel West,5
Corbar,0
Cote Heath,40
Dinting,0
Gamesley,15
Hadfield North,10
Hadfield South,5
Hayfield,15
Hope Valley,15
Howard Town,5
Limestone Peak,5
New Mills East,15
New Mills West,15
Old Glossop,20
Padfield,35
Sett,35
Simmondley,15
Stone Bench,40
Temple,35
Tintwistle,10
Whaley Bridge,10
Whitfield,45
Ashover,5
Barlow and Holmesfield,5
Brampton and Walton,0
Clay Cross North,5
Clay Cross South,15
Coal Aston,15
Dronfield North,5
Dronfield South,15
Dronfield Woodhouse,25
Eckington North,15
Eckington South,45
Gosforth Valley,20
Grassmoor,10
Holmewood and Heath,10
Killamarsh East,5
Killamarsh West,5
North Wingfield Central,10
Pilsley and Morton,5
Renishaw,5
Ridgeway and Marsh Lane,20
Shirland,20
Tupton,15
Unstone,10
Wingerworth,25
Aston,15
Church Gresley,20
Etwall,20
Hatton,40
Hilton,15
Linton,15
Melbourne,20
Midway,10
Newhall and Stanton,25
Repton,25
Seales,40
Stenson,25
Swadlincote,25
Willington and Findern,65
Woodville,35
Blaby South,30
Cosby with South Whetstone,5
Countesthorpe,5
Croft Hill,5
Ellis,10
Enderby and St John's,0
Fairestone,0
Forest,0
Muxloe,5
Narborough and Littlethorpe,0
North Whetstone,0
Pastures,0
Ravenhurst and Fosse,10
Saxondale,0
Stanton and Flamville,5
Anstey,0
Barrow and Sileby West,5
Birstall Wanlip,0
Birstall Watermead,0
East Goscote,0
Forest Bradgate,5
Loughborough Ashby,15
Loughborough Dishley and Hathern,20
Loughborough Garendon,0
Loughborough Hastings,0
Loughborough Lemyngton,0
Loughborough Nanpantan,0
Loughborough Outwoods,15
Loughborough Shelthorpe,15
Loughborough Southfields,5
Loughborough Storer,35
Mountsorrel,35
Queniborough,30
Quorn and Mountsorrel Castle,5
Rothley and Thurcaston,20
Shepshed East,40
Shepshed West,35
Sileby,30
Syston East,5
Syston West,10
The Wolds,25
Thurmaston,35
Wreake Villages,20
Billesdon,20
Bosworth,30
Broughton Astley-Astley,10
Broughton Astley-Broughton,30
Broughton Astley-Primethorpe,10
Broughton Astley-Sutton,15
Dunton,20
Fleckney,10
Glen,10
Kibworth,0
Lubenham,15
Lutterworth Brookfield,0
Lutterworth Orchard,5
Lutterworth Springs,5
Lutterworth Swift,5
Market Harborough-Great Bowden and Arden,0
Market Harborough-Little Bowden,20
Market Harborough-Logan,15
Market Harborough-Welland,15
Misterton,0
Nevill,0
Peatling,15
Thurnby and Houghton,5
Tilton,5
Ullesthorpe,5
Ambien,15
"Barlestone, Nailstone and Osbaston",5
Barwell,0
Burbage Sketchley and Stretton,5
Burbage St Catherines and Lash Hill,5
"Cadeby, Carlton and Market Bosworth with Shackerstone",20
Earl Shilton,0
Groby,5
Hinckley Castle,10
Hinckley Clarendon,5
Hinckley De Montfort,0
Hinckley Trinity,0
"Markfield, Stanton and Fieldhead",0
Newbold Verdon with Desford and Peckleton,35
"Ratby, Bagworth and Thornton",20
Twycross and Witherley with Sheepy,5
Asfordby,5
Croxton Kerrial,5
Frisby-on-the-Wreake,0
Gaddesby,10
Long Clawson and Stathern,10
Melton Craven,5
Melton Dorian,20
Melton Egerton,15
Melton Newport,10
Melton Sysonby,10
Melton Warwick,20
Old Dalby,15
Somerby,10
Waltham-on-the-Wolds,0
Wymondham,20
Appleby,10
Ashby Castle,20
Ashby Holywell,5
Ashby Ivanhoe,5
Bardon,10
Breedon,20
Castle Donington,5
Coalville,5
Greenhill,15
Hugglescote,15
Ibstock and Heather,5
Kegworth and Whatton,25
Measham,40
Moira,5
Oakthorpe and Donisthorpe,0
Ravenstone and Packington,10
Snibston,20
Thringstone,5
Whitwick,30
Oadby Brocks Hill,10
Oadby Grange,5
Oadby St Peter's,10
Oadby Uplands,5
Oadby Woodlands,10
South Wigston,10
Wigston All Saints,10
Wigston Fields,10
Wigston Meadowcourt,5
Wigston St Wolstan's,5
Coastal,10
Fenside,5
Fishtoft,10
Five Village,5
Frampton and Holme,20
Kirton,15
North,20
Old Leake and Wrangle,15
Pilgrim,10
Skirbeck,10
Staniland North,10
Staniland South,15
Swineshead and Holland Fen,0
Witham,5
Wyberton,10
Alford,20
Binbrook,10
Burgh le Marsh,50
Chapel St Leonards,30
Coningsby and Tattershall,0
Frithville,10
Grimoldby,40
Halton Holegate,20
Holton le Clay,25
Horncastle,15
Hundleby,5
Ingoldmells,10
Legbourne,5
Ludford,10
Mablethorpe Central,15
Mablethorpe East,15
Mablethorpe North,20
Mareham le Fen,15
Marshchapel,0
North Holme,20
North Somercotes,0
North Thoresby,0
Roughton,5
Scarbrough,5
Seacroft,5
Sibsey,5
Skidbrooke with Saltfleet Haven,0
Spilsby,0
St Clement's,10
St Margaret's,5
Stickney,5
Sutton on Sea North,5
Sutton on Sea South,0
Tetford,5
Tetney,5
Trusthorpe and Mablethorpe South,5
Wainfleet and Friskney,15
Willoughby with Sloothby,5
Winthorpe,5
Withern with Stain,20
Woodhall Spa,0
Wragby,0
Boultham,0
Bracebridge,10
Carholme,5
Glebe,5
Hartsholme,5
Minster,5
Moorland,35
Ashby de la Launde and Cranwell,15
Bassingham and Brant Broughton,20
"Billinghay, Martin and North Kyme",5
Bracebridge Heath and Waddington East,55
Branston,10
Cliff Villages,25
"Eagle, Swinderby and Witham St Hughs",30
Heckington Rural,20
Heighington and Washingborough,20
Kirkby la Thorpe and South Kyme,5
Leasingham and Rauceby,15
Metheringham,5
North Hykeham Forum,0
North Hykeham Memorial,10
North Hykeham Mill,5
North Hykeham Moor,5
North Hykeham Witham,0
Osbournby,0
Ruskington,5
Skellingthorpe,15
Sleaford Castle,5
Sleaford Holdingham,30
Sleaford Navigation,15
Sleaford Quarrington and Mareham,15
Sleaford Westholme,5
Waddington West,0
Crowland and Deeping St Nicholas,5
"Donington, Quadring and Gosberton",0
Fleet,0
Gedney,0
Holbeach Hurn,0
Holbeach Town,10
Long Sutton,10
"Moulton, Weston and Cowbit",5
Pinchbeck and Surfleet,5
Spalding Castle,15
Spalding Monks House,35
Spalding St John's,35
Spalding St Mary's,5
Spalding St Paul's,10
Spalding Wygate,5
Sutton Bridge,15
The Saints,15
Whaplode and Holbeach St John's,5
Aveland,0
Barrowby,15
Bourne East,10
Bourne West,5
Deeping St James,10
Earlesfield,5
Ermine,10
Glen Eden,5
Grantham St John's,5
Green Hill,5
Harrowby,20
Hillsides,15
Isaac Newton,15
Lincrest,5
Loveden,5
Market and West Deeping,15
Morkery,10
Peascliffe,25
Ringstone,15
Saxonwell,10
St Wulfram's,5
Stamford St John's,25
Thurlby,5
Truesdale,10
Witham Valley,10
Bardney,30
Caistor,10
Cherry Willingham,5
Dunholme,20
Fiskerton,20
Gainsborough East,5
Gainsborough North,30
Gainsborough South-West,15
Hemswell,25
Kelsey,5
Market Rasen,5
Middle Rasen,10
Nettleham,10
Saxilby,5
Scampton,10
Scotter,5
Stow,5
Sudbrooke,5
Thonock,30
Torksey,5
Waddingham and Spital,10
Welton,5
Wold View,10
Beanfield,10
Danesholme,10
Exeter,15
Great Oakley,0
Kingswood,10
Lodge Park,10
Oakley Vale,5
Rowlett,0
Rural West,10
Shire Lodge,5
Stanion and Corby Village,50
Tower Hill,15
Weldon and Gretton,5
Abbey North,5
Abbey South,10
Badby,25
Barby and Kilsby,10
Boughton and Pitsford,5
Braunston,0
Brixworth,5
Byfield,5
Clipston,5
Crick,5
Drayton,5
Flore,0
Hill,20
Long Buckby,10
Moulton,15
Ravensthorpe,5
Spratton,25
Walgrave,5
Weedon,0
Welford,10
West Haddon and Guilsborough,85
Woodford,70
Yelvertoft,30
Barnwell,20
Fineshade,55
Higham Ferrers Chichele,35
Higham Ferrers Lancaster,40
Irthlingborough John Pyel,15
Irthlingborough Waterloo,40
King's Forest,50
Lower Nene,90
Lyveden,5
Oundle,5
Prebendal,20
Raunds Saxon,15
Raunds Windmill,5
Rushden Bates,5
Rushden Hayden,10
Rushden Pemberton,15
Rushden Sartoris,15
Rushden Spencer,5
Stanwick,5
Thrapston Lakes,15
Thrapston Market,5
Avondale Grange,5
Brambleside,15
Burton Latimer,10
Desborough Loatland,10
Desborough St Giles,5
Ise Lodge,20
Northfield,5
Pipers Hill,10
Queen Eleanor and Buccleuch,15
Slade,15
St Michael's and Wicksteed,20
Welland,20
William Knibb,0
Abington,20
Billing,25
Boothville,5
Brookside,5
Delapre and Briar Hill,5
East Hunsbury,30
Headlands,15
Kings Heath,10
Kingsthorpe,20
Nene Valley,10
New Duston,5
Obelisk,20
Old Duston,10
Phippsville,20
Rectory Farm,15
Rushmills,15
Semilong,5
Spencer,5
Spring Park,25
St David's,5
St James,5
Sunnyside,15
Talavera,20
West Hunsbury,20
Westone,20
Astwell,70
Blakesley and Cote,0
Blisworth and Roade,5
Brackley East,5
Brackley South,40
Brackley West,10
Brafield and Yardley,20
Cosgrove and Grafton,40
Danvers and Wardoun,5
Deanshanger,5
Grange Park,5
Hackleton,5
Harpole and Grange,5
Heyfords and Bugbrooke,15
Kings Sutton,5
Kingthorn,5
Little Brook,5
Middleton Cheney,5
Old Stratford,30
Salcey,10
Silverstone,10
Steane,5
Tove,5
Towcester Brook,5
Towcester Mill,0
Washington,5
Whittlewood,0
Brickhill,5
Croyland,10
Earls Barton,10
Finedon,5
Great Doddington and Wilby,5
Hemmingwell,75
Irchester,65
Queensway,75
Redwell East,5
Redwell West,5
Swanspool,5
Wollaston,15
Hucknall Central,5
Hucknall East,10
Hucknall North,5
Hucknall West,10
Jacksdale,5
Kirkby in Ashfield Central,10
Kirkby in Ashfield East,0
Kirkby in Ashfield West,5
Selston,10
Sutton in Ashfield Central,5
Sutton in Ashfield East,10
Sutton in Ashfield North,5
Sutton in Ashfield West,5
Underwood,10
Beckingham,10
Blyth,30
Carlton,35
Clayworth,15
East Markham,0
East Retford East,70
East Retford North,10
East Retford South,20
East Retford West,15
Harworth,0
Langold,15
Rampton,10
Ranskill,15
Sturton,10
Tuxford and Trent,50
Welbeck,15
Worksop East,5
Worksop North,5
Worksop North East,0
Worksop North West,5
Worksop South,5
Worksop South East,5
Attenborough,0
Awsworth,5
Beeston Central,5
Beeston North,15
Beeston Rylands,5
Beeston West,45
Bramcote,15
Brinsley,5
Chilwell East,0
Chilwell West,0
Cossall and Kimberley,5
Eastwood North and Greasley (Beauvale),5
Eastwood South,0
Greasley (Giltbrook and Newthorpe),5
Nuthall East and Strelley,10
Nuthall West and Greasley (Watnall),0
Stapleford North,0
Stapleford South East,5
Stapleford South West,10
Toton and Chilwell Meadows,10
Trowell,10
Bestwood Village,5
Bonington,5
Burton Joyce and Stoke Bardolph,0
Calverton,0
Carlton Hill,10
Daybrook,5
Gedling,10
Killisick,5
Kingswell,10
Lambley,35
Mapperley Plains,20
Netherfield and Colwick,10
Newstead,20
Phoenix,0
Porchester,10
Ravenshead,10
St Marys,5
Woodborough,35
Woodthorpe,40
Abbott,10
Berry Hill,10
Brick Kiln,15
Bull Farm and Pleasley Hill,15
Carr Bank,15
Eakring,10
Grange Farm,15
Holly,30
Hornby,0
Kings Walk,20
Ladybrook,10
Lindhurst,40
Ling Forest,10
Market Warsop,0
Maun Valley,45
Meden,40
Netherfield,20
Newgate,5
Newlands,30
Oak Tree,90
Oakham,40
Park Hall,10
Peafields,30
Penniment,20
Portland,30
Racecourse,15
Ransom Wood,0
Sandhurst,20
Warsop Carrs,15
Yeoman Hill,5
Balderton North,10
Balderton West,5
Beacon,10
Blidworth,10
Caunton,30
Clipstone,20
Collingham and Meering,10
Devon,30
Edwinstowe,15
Farnsfield and Bilsthorpe,5
Lowdham,30
Magnus,35
Muskham,15
Ollerton,55
Rainworth,15
Southwell East,15
Southwell North,5
Southwell West,5
Sutton-on-Trent,5
Trent,0
Bingham East,5
Bingham West,0
Compton Acres,5
Cotgrave,5
Cranmer,5
Edwalton Village,5
Gamston,0
Gotham,0
Keyworth North,5
Keyworth South,5
Lady Bay,0
Leake,5
Lutterell,5
Manvers,5
Melton,0
Musters,5
Nevile,0
Oak,0
Ruddington,0
Soar Valley,0
Stanford,0
Thoroton,10
Trent Bridge,5
Wiverton,0
Backbury,0
Bircher,20
Bringsty,30
Bromyard,25
"Burghill, Holmer and Lyde",10
Credenhill,15
Frome,0
Golden Cross with Weobley,35
Golden Valley North,10
Golden Valley South,5
Hagley,35
Hampton Court,5
Hollington,5
Hope End,0
Kerne Bridge,30
Kington Town,0
Ledbury,0
Leominster North,30
Leominster South,40
Llangarron,20
Mortimer,40
Old Gore,15
Pembridge and Lyonshall with Titley,20
Penyard,35
Pontrilas,30
Ross-on-Wye East,30
Ross-on-Wye West,50
St Martins and Hinton,85
St Nicholas,35
Stoney Street,35
Sutton Walls,5
Three Elms,15
Tupsley,5
Valletts,0
Wormsley Ridge,15
Albrighton,0
Alveley and Claverley,5
Bagley,35
Battlefield,20
"Bayston Hill, Column and Sutton",20
Bishop's Castle,30
Bowbrook,5
Bridgnorth East and Astley Abbotts,45
Bridgnorth West and Tasley,15
Broseley,5
Brown Clee,5
Burnell,5
Castlefields and Ditherington,5
Cheswardine,0
Chirbury and Worthen,10
Church Stretton and Craven Arms,5
Clee,25
Cleobury Mortimer,25
Clun,20
Copthorne,45
Corvedale,30
Ellesmere Urban,60
"Gobowen, Selattyn and Weston Rhyn",0
Harlescott,5
Highley,25
Hodnet,25
Llanymynech,15
Longden,5
Loton,5
Ludlow East,5
Ludlow North,5
Ludlow South,25
Market Drayton East,20
Market Drayton West,5
Meole,45
Monkmoor,10
Much Wenlock,15
Oswestry East,10
Oswestry South,20
Oswestry West,15
Porthill,30
Prees,5
Quarry and Coton Hill,5
Radbrook,5
Rea Valley,25
Ruyton and Baschurch,0
Severn Valley,15
Shawbury,30
Shifnal North,20
Shifnal South and Cosford,25
St Martin's,15
Sundorne,30
Tern,15
The Meres,5
Underdale,15
Wem,30
Whitchurch North,10
Whitchurch South,15
Whittington,15
Worfield,5
Abbey Hulton and Townsend,10
"Baddeley, Milton and Norton",25
Bentilee and Ubberley,20
Birches Head and Central Forest Park,0
Blurton East,15
Blurton West and Newstead,0
Boothen and Oak Hill,0
Bradeley and Chell Heath,10
Broadway and Longton East,25
Burslem Central,15
Burslem Park,25
Dresden and Florence,10
Eaton Park,0
Etruria and Hanley,5
Fenton East,5
Fenton West and Mount Pleasant,5
Ford Green and Smallthorne,5
Goldenhill and Sandyford,20
Great Chell and Packmoor,5
Hanford and Trentham,5
Hanley Park and Shelton,5
Hartshill and Basford,5
Hollybush and Longton West,10
Joiner's Square,10
Lightwood North and Normacot,10
Little Chell and Stanfield,15
Meir Hay,10
Meir North,30
Meir Park,5
Meir South,5
Moorcroft,15
Penkhull and Stoke,10
Sandford Hill,40
Sneyd Green,10
Springfields and Trent Vale,25
Tunstall,10
Weston Coyney,10
Apley Castle,10
Arleston,20
Church Aston and Lilleshall,10
Cuckoo Oak,10
Dawley Magna,10
Donnington,20
Dothill,20
Edgmond,10
Ercall,30
Ercall Magna,35
Hadley and Leegomery,40
Haygate,5
Horsehay and Lightmoor,10
Ironbridge Gorge,10
Ketley and Oakengates,30
Lawley and Overdale,10
Madeley,15
Malinslee,10
Muxton,0
Newport East,25
Newport North,0
Newport South,25
Newport West,20
Priorslee,5
Shawbirch,5
St Georges,5
The Nedge,5
Woodside,0
Wrockwardine,5
Wrockwardine Wood and Trench,5
Brereton and Ravenhill,5
Cannock East,10
Cannock North,10
Cannock South,25
Cannock West,0
Etching Hill and The Heath,10
Hawks Green,5
Heath Hayes East and Wimblebury,0
Hednesford Green Heath,0
Hednesford North,10
Hednesford South,15
Norton Canes,15
Rawnsley,5
Western Springs,5
Anglesey,5
Bagots,5
Brizlincote,0
Burton,0
Churnet,15
Crown,5
Eton Park,0
Horninglow,0
Needwood,0
Rolleston on Dove,10
Shobnall,10
Stapenhill,5
Stretton,0
Tutbury and Outwoods,10
Weaver,5
Winshill,40
Yoxall,5
Alrewas and Fradley,0
Armitage with Handsacre,10
Boley Park,5
Boney Hay,5
Bourne Vale,15
Burntwood Central,5
Chadsmead,0
Chase Terrace,5
Chasetown,0
Colton and Mavesyn Ridware,0
Curborough,10
Fazeley,5
Hammerwich,0
King's Bromley,5
Leomansley,5
Little Aston,10
Longdon,10
Mease and Tame,25
Shenstone,30
Stonnall,5
Stowe,5
Summerfield,5
Audley and Bignall End,5
Butt Lane,0
Chesterton,5
Clayton,15
Cross Heath,15
Halmerend,50
Holditch,25
"Keele,Silverdale and Parksite",5
Kidsgrove,5
Knutton and Silverdale,20
Loggerheads and Whitmore,15
May Bank,0
Newchapel,5
Ravenscliffe,0
Seabridge,5
Talke,20
Thistleberry,5
Westlands,5
Wolstanton,10
Bilbrook,15
Brewood and Coven,10
Cheslyn Hay North and Saredon,5
Cheslyn Hay South,10
Codsall North,20
Codsall South,20
Essington,20
Featherstone and Shareshill,5
Great Wyrley Landywood,5
Great Wyrley Town,25
Himley and Swindon,5
Huntington and Hatherton,0
Kinver,15
Pattingham and Patshull,5
Penkridge North East and Acton Trussell,10
Penkridge South East,0
Penkridge West,5
Perton Dippons,5
Perton East,10
Perton Lakeside,15
Trysull and Seisdon,25
"Wheaton Aston, Bishopswood and Lapley",10
Wombourne North and Lower Penn,5
Wombourne South East,5
Wombourne South West,10
Barlaston and Oulton,10
Baswich,15
Chartley,5
Church Eaton,10
Common,30
Coton,25
Eccleshall,20
Forebridge,20
Gnosall and Woodseaves,10
Haywood and Hixon,45
Highfields and Western Downs,20
Holmcroft,15
Littleworth,5
Milford,10
Milwich,15
Penkside,5
Rowley,5
Seighford,5
St. Michael's,5
Stonefield and Christchurch,10
Swynnerton,10
Tillington,5
Weeping Cross,5
Alton,5
Bagnall and Stanley,15
Biddulph East,5
Biddulph Moor,10
Biddulph North,25
Biddulph South,35
Biddulph West,35
Brown Edge and Endon,15
Caverswall,10
Cellarhead,10
Cheadle North East,65
Cheadle South East,55
Cheadle West,80
Checkley,60
Cheddleton,15
Dane,30
Forsbrook,35
Hamps Valley,35
Horton,10
Ipstones,45
Leek East,35
Leek North,25
Leek South,15
Leek West,35
Manifold,45
Werrington,30
Amington,40
Bolehall,25
Glascote,45
Mercian,10
Spital,35
Stonydelph,30
Wilnecote,30
Arley and Whitacre,100
Atherstone Central,25
Atherstone North,50
Atherstone South and Mancetter,10
Baddesley and Grendon,35
Coleshill North,0
Coleshill South,40
Curdworth,45
Dordon,25
Fillongley,45
Hartshill,10
Hurley and Wood End,30
Kingsbury,30
Newton Regis and Warton,15
Polesworth East,0
Polesworth West,10
Water Orton,65
Arbury,5
Attleborough,15
Bar Pool,45
Bulkington,40
Camp Hill,35
Exhall,5
Galley Common,0
Poplar,10
Slough,5
St Nicolas,55
Weddington,20
Wem Brook,15
Whitestone,0
Admirals,45
Avon and Swift,20
Benn,15
Brownsover North,55
Brownsover South,25
Caldecott,5
Dunchurch and Knightlow,5
Earl Craven and Wolston,0
Eastlands,10
Hillmorton,5
Lawford and King's Newnham,20
Leam Valley,5
New Bilton,25
Newbold,75
Overslade,80
Paddox,10
Ryton-on-Dunsmore,20
Wolvey,10
Alcester,35
Aston Cantlow,45
Bidford and Salford,45
Brailes,15
Burton Dassett,20
Claverdon,10
Ettington,10
Fenny Compton,15
Harbury,20
Henley,30
Kineton,5
Kinwarton,20
Long Compton,15
Long Itchington,25
Quinton,5
Sambourne,20
Shipston,0
Snitterfield,10
Southam,5
Stockton and Napton,25
Stratford Alveston,0
Stratford Avenue and New Town,0
Stratford Guild and Hathaway,30
Stratford Mount Pleasant,10
Studley,25
Tanworth,5
Tredington,5
Vale of the Red Horse,35
Wellesbourne,35
Bishop's Tachbrook,5
Budbrooke,10
Clarendon,10
Cubbington,0
Lapworth,30
Leek Wootton,0
Milverton,5
Park Hill,5
Radford Semele,10
Stoneleigh,5
Warwick North,15
Warwick South,0
Warwick West,5
Whitnash,15
Willes,5
Acocks Green,25
Bartley Green,5
Billesley,30
Bordesley Green,15
Bournville,5
Brandwood,5
Edgbaston,5
Erdington,10
Hall Green,0
Handsworth Wood,5
Harborne,5
Hodge Hill,5
Kings Norton,10
Kingstanding,0
Ladywood,10
Longbridge,10
Lozells and East Handsworth,5
Moseley and Kings Heath,15
Nechells,20
Oscott,25
Perry Barr,25
Selly Oak,10
Shard End,50
Sheldon,5
Soho,20
South Yardley,15
Sparkbrook,20
Springfield,20
Stechford and Yardley North,5
Stockland Green,10
Sutton Four Oaks,10
Sutton New Hall,5
Sutton Trinity,10
Sutton Vesey,20
Tyburn,5
Washwood Heath,10
Weoley,25
Bablake,45
Binley and Willenhall,10
Cheylesmore,20
Earlsdon,20
Foleshill,5
Holbrook,10
Lower Stoke,10
Radford,10
Sherbourne,10
Upper Stoke,15
Wainbody,30
Westwood,10
Whoberley,15
Wyken,5
Amblecote,15
Brierley Hill,10
Brockmoor and Pensnett,5
Castle and Priory,10
Coseley East,5
Cradley and Wollescote,0
Gornal,5
Halesowen North,0
Halesowen South,10
Hayley Green and Cradley South,5
Kingswinford North and Wall Heath,5
Kingswinford South,15
Lye and Stourbridge North,5
"Netherton, Woodside and St Andrews",15
Norton,10
Pedmore and Stourbridge East,0
Quarry Bank and Dudley Wood,0
St James's,5
St Thomas's,15
Upper Gornal and Woodsetton,15
Wollaston and Stourbridge Town,5
Wordsley,15
Blackheath,15
Bristnall,10
Charlemont with Grove Vale,10
Cradley Heath and Old Hill,30
Friar Park,20
Great Barr with Yew Tree,15
Great Bridge,25
Greets Green and Lyng,5
Hateley Heath,0
Langley,15
Old Warley,0
Oldbury,0
Princes End,10
Smethwick,0
